,carat,cut,color,clarity,depth,table,x,y,z,price_predicted
310,2.26,Premium,I,SI2,62.0,58.0,8.4,8.37,5.2,14387.853347831653
311,0.28,Ideal,G,IF,60.9,57.0,4.24,4.27,2.59,243.53355860858528
312,1.52,Ideal,I,SI1,61.4,57.0,7.4,7.43,4.55,9506.400072452645
313,0.4,Good,D,VS1,56.3,59.0,4.94,4.97,2.79,1309.4659628865993
314,1.7,Very Good,F,SI2,63.4,57.0,7.54,7.57,4.79,9895.548354649292
315,2.01,Good,J,SI2,63.4,59.0,7.95,7.99,5.05,12191.69063604916
316,0.3,Ideal,D,VS2,62.2,54.0,4.31,4.28,2.67,97.62904060721121
317,0.55,Very Good,E,VS2,61.6,60.0,5.23,5.27,3.23,1899.6929859192765
318,0.33,Premium,E,VVS1,59.7,58.0,4.52,4.49,2.69,859.5281992102082
319,1.16,Ideal,G,VVS2,62.0,56.0,6.75,6.71,4.17,9002.796555557938
320,1.51,Very Good,J,SI1,62.9,59.0,7.25,7.29,4.57,9206.823957561337
321,0.29,Ideal,F,VS1,61.6,56.0,4.26,4.31,2.64,-14.187323076946996
322,0.7,Very Good,E,VS1,63.4,57.0,5.63,5.67,3.58,3435.9462830250113
323,0.39,Premium,H,SI2,61.2,58.0,4.51,6.02,4.44,-320.1442365210778
324,0.52,Ideal,E,VS2,61.2,56.0,5.2,5.16,3.17,1939.1944392866026
325,2.17,Premium,H,SI1,59.9,61.0,8.39,8.38,5.02,14687.807411562617
326,1.37,Ideal,H,VS1,63.8,56.0,7.01,6.98,4.46,9535.400521698837
327,0.3,Very Good,F,VVS1,61.0,57.0,4.33,4.36,2.65,443.73947035307356
328,1.06,Premium,D,SI2,61.6,61.0,6.59,6.53,4.04,4704.918385281185
329,0.32,Ideal,E,VVS1,60.9,57.0,4.42,4.45,2.7,663.6740689761968
330,0.32,Premium,G,VS2,61.0,59.0,4.42,4.46,2.71,14.044674205993033
331,0.2,Premium,D,VS2,61.7,60.0,3.77,3.72,2.31,-1143.3552249396716
332,0.7,Ideal,H,VS2,61.1,57.0,5.71,5.74,3.5,3439.532914782033
333,0.53,Ideal,E,VS1,61.5,57.0,5.22,5.25,3.22,2094.540683021195
334,0.71,Ideal,I,VVS1,62.4,55.0,5.69,5.76,3.57,4672.00863676763
335,1.16,Ideal,G,VVS1,61.9,55.0,6.75,6.78,4.19,9455.251213483116
336,1.01,Premium,E,SI1,59.2,60.0,6.56,6.51,3.87,5363.56399001528
337,0.4,Ideal,G,VVS2,62.6,53.0,4.72,4.77,2.97,1398.9082068456546
338,1.51,Good,F,SI2,62.9,55.0,7.22,7.28,4.56,8598.889140975196
339,1.04,Very Good,I,SI2,61.6,58.0,6.47,6.58,4.02,4779.953687360683
340,0.37,Ideal,I,SI1,60.7,60.0,4.6,4.62,2.8,49.61525445239204
341,0.37,Premium,F,VS2,60.5,59.0,4.62,4.67,2.81,482.3655561840005
342,0.64,Good,H,VS1,61.8,60.3,5.47,5.53,3.4,2812.7117235576798
343,2.01,Very Good,I,SI1,60.8,60.0,8.12,8.15,4.95,13373.798658106762
344,1.29,Ideal,G,VS2,62.5,57.0,6.89,6.92,4.35,8460.735460414913
345,1.01,Very Good,G,VVS2,63.4,55.0,6.41,6.34,4.04,7429.226229878976
346,2.01,Premium,H,SI1,62.7,59.0,8.08,8.03,5.05,13286.18794294794
347,0.51,Very Good,J,SI1,63.3,56.0,5.12,5.02,3.21,1208.4697539545919
348,0.53,Very Good,E,VS2,63.5,59.0,5.17,5.13,3.27,1662.7833697663636
349,1.01,Very Good,G,VS2,63.0,56.0,6.35,6.41,4.02,6065.260743843544
350,0.31,Premium,E,VVS1,62.0,59.0,4.34,4.3,2.68,409.0760090974918
351,0.36,Ideal,G,VVS1,60.0,56.0,4.66,4.69,2.81,1192.3872357364962
352,0.31,Premium,H,VS1,61.4,61.0,4.36,4.33,2.67,-185.8634880926329
353,0.77,Premium,G,VVS2,60.8,59.0,5.96,5.92,3.61,5024.226516368048
354,1.5,Premium,H,SI1,61.0,60.0,7.33,7.27,4.45,9213.144379617788
355,0.45,Very Good,E,SI2,63.2,54.0,4.94,4.82,3.09,263.4108849401191
356,0.57,Ideal,F,SI2,62.2,53.0,5.34,5.4,3.34,1391.1007231665026
357,1.01,Good,I,SI2,61.8,62.0,6.28,6.35,3.9,4211.573715303959
358,0.71,Fair,G,SI2,65.6,61.0,5.46,5.37,3.55,1533.1925440354116
359,0.72,Ideal,H,SI2,61.8,55.0,5.79,5.76,3.57,2462.2728893314816
360,0.55,Ideal,H,IF,61.9,56.0,5.26,5.34,3.26,3371.2319969206405
361,1.01,Good,F,SI1,63.5,59.0,6.3,6.39,4.03,5097.761311638385
362,0.32,Premium,H,VS1,61.6,59.0,4.37,4.39,2.7,33.29018188160808
363,0.94,Premium,E,SI2,62.4,58.0,6.33,6.26,3.93,3908.355796133148
364,1.13,Ideal,F,VS1,60.9,57.0,6.73,6.76,4.11,7589.595440115356
365,0.6,Good,E,VS1,58.1,63.0,5.53,5.63,3.24,2634.0437602309366
366,1.01,Ideal,D,SI1,61.2,57.0,6.44,6.47,3.95,5375.444454500017
367,0.52,Very Good,I,VVS2,61.9,56.0,5.16,5.18,3.2,2540.6434946775735
368,0.3,Ideal,H,IF,62.2,54.0,4.34,4.37,2.71,504.63853346549604
369,0.42,Premium,G,SI1,61.7,58.0,4.8,4.76,2.95,488.735913401013
370,0.33,Ideal,G,IF,61.7,55.0,4.45,4.47,2.75,843.2805650016885
371,0.33,Premium,H,IF,61.7,59.0,4.45,4.43,2.74,776.6506584771996
372,0.52,Premium,G,VVS2,61.2,59.0,5.14,5.16,3.15,2469.4214600984888
373,1.07,Ideal,G,IF,61.5,57.0,6.59,6.54,4.04,9382.854821052817
374,0.43,Premium,G,VVS1,60.9,58.0,4.88,4.91,2.98,1798.6377540868798
375,0.51,Ideal,E,VS1,60.9,56.0,5.16,5.22,3.16,2050.643266100563
376,0.3,Premium,H,VVS2,61.0,61.0,4.32,4.3,2.63,179.64458957227907
377,0.31,Ideal,E,VS1,61.8,56.0,4.33,4.34,2.68,146.0749621314917
378,0.4,Ideal,I,VS1,61.2,56.0,4.76,4.82,2.93,1023.4339275787861
379,0.7,Premium,D,SI1,58.8,59.0,5.86,5.84,3.44,2926.721486767021
380,1.2,Ideal,J,SI2,62.5,57.0,6.8,6.74,4.23,6032.186221471683
381,0.33,Premium,H,VS1,61.5,58.0,4.39,4.46,2.72,208.96236850572677
382,0.74,Good,H,VS2,57.5,57.0,5.94,6.01,3.44,4035.552409058187
383,0.42,Ideal,F,VVS1,62.0,55.0,4.8,4.84,2.99,1657.6877571688365
384,0.41,Ideal,G,VS1,61.6,57.0,4.77,4.74,2.93,997.6121140291516
385,0.39,Ideal,F,VS1,62.3,57.0,4.65,4.69,2.91,743.6426196151224
386,1.5,Very Good,H,SI1,62.9,57.0,7.24,7.28,4.57,9232.449509236612
387,0.33,Ideal,E,VS2,61.5,55.0,4.47,4.5,2.76,338.27420024889125
388,1.0,Ideal,G,SI2,62.8,57.0,6.37,6.31,3.98,4420.218096128468
389,1.23,Premium,G,VS2,61.6,58.0,6.91,6.85,4.24,7934.496491109653
390,0.71,Ideal,G,VVS2,61.5,57.0,5.73,5.75,3.53,4449.006341376955
391,0.5,Premium,G,SI1,62.2,60.0,5.07,5.03,3.14,995.0190877718869
392,0.36,Ideal,E,VVS2,61.9,55.0,4.57,4.61,2.84,963.3306131609097
393,0.34,Ideal,F,VVS1,61.7,55.0,4.51,4.5,2.78,844.0637195982599
394,0.72,Ideal,E,SI2,62.3,54.0,5.75,5.78,3.59,2489.535308207591
395,1.24,Ideal,H,SI2,59.5,61.0,6.98,7.03,4.17,6340.417861562919
396,0.43,Premium,F,VVS1,60.3,58.0,4.88,4.91,2.95,1855.3072028770966
397,0.9,Premium,I,VS2,61.8,59.0,6.15,6.21,3.82,4990.006153470029
398,1.11,Premium,D,I1,61.9,58.0,6.63,6.66,4.11,3308.566349883199
399,0.52,Very Good,E,VS2,62.3,57.0,5.1,5.17,3.2,1795.083262541285
400,1.05,Very Good,E,SI1,62.2,56.0,6.49,6.56,4.06,5679.816897957448
401,0.4,Ideal,D,VVS2,61.3,56.0,4.78,4.75,2.92,1369.402124136519
402,0.31,Ideal,F,VS2,62.3,57.0,4.34,4.3,2.69,-26.595111686076052
403,0.43,Ideal,F,IF,62.0,56.0,4.87,4.84,3.01,1979.9691937908929
404,0.54,Ideal,E,VS1,62.0,56.0,5.26,5.23,3.25,2207.741396841584
405,0.65,Premium,D,VVS2,59.9,58.0,5.69,5.63,3.39,3913.806670126644
406,0.71,Good,I,VVS2,63.6,57.0,5.69,5.66,3.61,4303.000509832129
407,0.31,Good,F,VS2,63.9,56.0,4.29,4.32,2.75,-69.2587879011071
408,0.51,Very Good,E,VS2,61.3,60.0,5.11,5.16,3.15,1573.4593903636273
409,0.6,Ideal,H,SI2,61.7,54.0,5.44,5.48,3.37,1601.0910272687725
410,0.52,Ideal,G,SI1,62.6,56.0,5.16,5.13,3.22,1341.7327029955654
411,1.54,Ideal,J,VS2,61.9,57.0,7.39,7.5,4.6,10670.905714518041
412,0.3,Ideal,E,VVS2,61.7,55.0,4.31,4.28,2.65,370.7572692453905
413,0.7,Very Good,E,VS2,61.2,59.0,5.69,5.72,3.49,3296.5798913716662
414,0.9,Ideal,E,VS2,62.1,57.0,6.15,6.18,3.83,5105.2888282936765
415,1.01,Very Good,D,SI1,62.9,59.0,6.39,6.43,4.03,5142.309302442904
416,1.56,Ideal,F,SI1,61.2,57.0,7.52,7.48,4.59,9846.410575130292
417,0.31,Ideal,F,SI1,62.3,56.0,4.32,4.35,2.7,-343.08945675191717
418,0.39,Ideal,G,SI1,61.4,55.0,4.7,4.74,2.9,427.51279666263235
419,1.03,Premium,D,SI2,62.5,54.0,6.5,6.42,4.04,4920.957908659281
420,0.7,Ideal,E,VS2,61.4,57.0,5.76,5.8,3.55,3418.780153341995
421,1.05,Premium,I,I1,61.8,56.0,6.53,6.48,4.02,3170.9519804399997
422,0.53,Ideal,F,VS2,61.3,55.0,5.22,5.25,3.21,2087.0411595206892
423,1.0,Premium,F,VS2,60.7,58.0,6.45,6.36,3.89,6001.583222704566
424,0.53,Premium,H,SI1,59.4,60.0,5.26,5.24,3.12,1446.7805908334135
425,1.0,Good,H,SI2,63.9,55.0,6.41,6.34,4.07,4464.648498718237
426,2.02,Ideal,H,SI2,62.7,57.0,8.05,8.0,5.03,12496.905112555829
427,1.08,Very Good,G,SI2,63.2,57.0,6.54,6.5,4.12,5012.514283421012
428,0.77,Ideal,F,SI1,61.5,56.0,5.89,5.95,3.64,3455.661347029733
429,0.33,Premium,H,VS2,60.4,60.0,4.52,4.48,2.72,74.27906820314911
430,0.41,Ideal,F,VS2,60.0,56.0,4.82,4.88,2.91,1067.9930033086166
431,0.3,Ideal,F,VS2,62.1,55.0,4.26,4.31,2.66,36.52890962204674
432,1.01,Good,E,SI2,61.4,64.0,6.29,6.42,3.9,4096.482266577037
433,0.74,Premium,E,VS2,62.7,58.0,5.77,5.72,3.6,3607.820159299004
434,0.55,Very Good,E,SI1,64.2,55.0,5.18,5.2,3.33,1520.2668625461101
435,0.51,Ideal,E,VS1,62.0,57.0,5.11,5.15,3.18,1861.395012875073
436,1.0,Very Good,G,VVS2,62.3,58.0,6.39,6.45,4.0,7284.735053012273
437,0.55,Very Good,E,VVS2,60.8,55.0,5.26,5.33,3.22,2960.3256187399097
438,2.0,Ideal,H,VS2,62.4,55.0,8.03,7.94,4.99,14762.696320498737
439,0.32,Ideal,E,VS2,60.2,57.0,4.51,4.46,2.7,205.42080764311686
440,0.31,Premium,D,SI1,62.1,58.0,4.33,4.3,2.68,-435.1559712613871
441,0.34,Premium,F,VS2,60.7,60.0,4.5,4.46,2.72,140.2728960120312
442,0.32,Ideal,G,VS1,61.9,55.0,4.43,4.39,2.73,300.9233244876996
443,0.7,Very Good,I,SI2,58.8,60.0,5.8,5.83,3.42,2218.2644887775978
444,0.31,Premium,E,VS1,61.9,58.0,4.31,4.32,2.67,-13.771389506440755
445,0.73,Premium,F,SI2,59.5,62.0,5.89,5.84,3.49,2229.3869762421027
446,1.3,Premium,F,VS1,62.5,58.0,6.97,6.94,4.35,8887.51955676905
447,0.32,Ideal,G,IF,62.9,55.0,4.41,4.37,2.76,708.5668321788166
448,2.01,Ideal,H,VS2,63.0,55.0,8.03,7.97,5.04,14807.93738686758
449,0.5,Ideal,H,SI1,61.9,56.0,5.08,5.13,3.16,1231.124772729434
450,0.52,Very Good,G,SI1,63.3,57.0,5.11,5.08,3.22,1236.3021246681392
451,0.73,Ideal,G,SI1,62.1,54.0,5.81,5.76,3.59,3192.8680285933824
452,1.0,Premium,H,VS2,59.7,59.0,6.57,6.52,3.91,6002.741376039519
453,0.53,Ideal,G,VS1,61.5,57.0,5.26,5.21,3.22,2094.540683021195
454,0.34,Ideal,E,SI1,62.9,56.0,4.48,4.45,2.81,-143.7665682493298
455,0.54,Ideal,H,SI1,61.0,56.0,5.24,5.28,3.21,1623.1079313456862
456,0.73,Premium,D,VS2,60.9,59.0,5.82,5.77,3.53,3577.572420558472
457,0.5,Ideal,J,VS2,62.5,53.0,5.09,5.12,3.19,1879.8257822774544
458,0.33,Very Good,G,SI1,63.2,57.0,4.44,4.39,2.79,-300.78877914277837
459,2.09,Good,I,SI1,57.9,63.0,8.37,8.46,4.87,14079.062524647756
460,0.55,Ideal,E,VS1,61.9,55.0,5.3,5.24,3.25,2383.413583465701
461,1.01,Ideal,E,VS2,61.3,57.0,6.49,6.46,3.97,6114.842007205255
462,1.26,Ideal,G,VVS1,62.1,57.0,7.01,6.91,4.32,10443.350624492552
463,0.5,Very Good,E,SI1,63.3,59.0,5.03,4.99,3.17,966.8056936857579
464,0.4,Premium,F,VS2,62.1,58.0,4.71,4.76,2.94,699.9416477157356
465,0.61,Ideal,E,VS2,61.4,56.0,5.47,5.51,3.37,2706.078568233541
466,0.41,Ideal,F,VVS2,61.7,57.0,4.8,4.73,2.94,1402.7077180594592
467,0.5,Ideal,G,VS2,61.6,55.0,5.11,5.14,3.16,1806.0486303338835
468,1.11,Premium,E,VS2,62.2,58.0,6.61,6.64,4.12,6852.031897242515
469,1.22,Ideal,F,VS2,62.6,56.0,6.8,6.78,4.25,7914.609466657623
470,0.33,Ideal,F,VS1,61.2,56.0,4.46,4.49,2.74,389.63254441156823
471,1.51,Good,H,SI1,62.2,61.0,7.25,7.32,4.53,9151.880768722298
472,0.71,Premium,F,SI1,60.4,58.0,5.8,5.83,3.51,2942.6750601128274
473,0.23,Ideal,F,VVS2,60.3,57.0,3.99,4.03,2.42,-319.39104452716265
474,0.6,Premium,E,SI2,62.0,59.0,5.41,5.37,3.34,1182.1347483396166
475,0.55,Good,I,VVS2,61.0,61.0,5.32,5.36,3.26,2706.6390112618724
476,0.91,Ideal,F,SI1,60.2,57.0,6.29,6.34,3.8,4636.788174817196
477,1.2,Very Good,E,SI1,61.8,56.0,6.75,6.82,4.19,6928.869955029324
478,0.54,Ideal,H,SI2,61.2,56.0,5.27,5.24,3.21,1021.5885677475435
479,1.09,Good,F,SI1,61.0,64.0,6.58,6.63,4.03,5666.410672865389
480,0.49,Premium,H,SI2,59.9,59.0,5.17,5.12,3.08,524.1912358303471
481,0.35,Ideal,G,VVS1,61.7,55.0,4.54,4.57,2.81,949.3085648439701
482,1.28,Premium,G,VVS2,62.1,58.0,6.96,6.91,4.31,10128.874122594601
483,0.39,Ideal,I,IF,62.3,54.0,4.69,4.71,2.93,1545.328443618379
484,1.02,Good,H,SI2,63.7,58.0,6.28,6.24,3.99,4409.802066963641
485,1.01,Good,E,SI2,63.7,58.0,6.32,6.36,4.04,4330.717825970848
486,1.0,Good,E,SI1,63.2,57.0,6.36,6.39,4.03,5145.66085871592
487,1.19,Premium,H,VS1,62.4,59.0,6.79,6.73,4.22,7827.2406470311025
488,1.54,Premium,H,VS2,62.1,62.0,7.38,7.31,4.56,10316.981949565463
489,0.57,Ideal,G,VVS2,61.7,56.0,5.3,5.33,3.28,3059.947696305474
490,0.91,Ideal,G,SI1,62.1,57.0,6.2,6.23,3.86,4495.719537269553
491,2.31,Premium,I,SI2,58.8,58.0,8.7,8.64,5.1,15106.29647799403
492,0.6,Very Good,G,SI1,63.5,59.9,5.28,5.3,3.36,1716.747164291332
493,0.32,Very Good,H,VVS1,61.2,57.0,4.39,4.42,2.69,635.3393445810884
494,1.0,Premium,E,VS2,62.9,58.0,6.36,6.29,3.98,5849.396305477615
495,0.42,Ideal,E,VS2,62.1,56.0,4.8,4.77,2.97,1009.4702624772663
496,0.23,Ideal,G,IF,62.8,55.0,3.93,3.96,2.48,-332.12307797406527
497,0.23,Good,D,VVS2,61.8,65.0,3.9,3.93,2.42,-743.3893111194425
498,0.5,Ideal,G,SI1,61.7,57.0,5.06,5.08,3.13,1192.516180608784
499,1.02,Good,H,SI2,58.6,64.0,6.32,6.26,3.68,4458.210692118437
500,0.7,Premium,D,VS1,61.2,60.0,5.69,5.71,3.49,3440.8566907160475
501,1.23,Very Good,G,SI2,60.8,59.0,6.88,6.97,4.21,6285.575152834994
502,0.3,Very Good,G,SI1,61.6,59.0,4.26,4.28,2.63,-532.7808610821448
503,1.53,Very Good,H,SI1,63.4,55.0,7.3,7.34,4.64,9546.112907650928
504,0.33,Ideal,G,VS2,62.3,55.0,4.42,4.47,2.77,282.9335030754546
505,0.57,Ideal,D,VS1,61.1,57.0,5.33,5.37,3.27,2498.3605505097075
506,0.42,Ideal,D,SI1,62.3,57.0,4.8,4.77,2.98,497.6458449853162
507,0.41,Ideal,G,SI1,62.2,56.0,4.77,4.75,2.96,477.2381394058557
508,2.01,Very Good,I,VS2,63.8,59.0,7.89,7.85,5.02,14480.52581716677
509,0.31,Ideal,G,VVS2,61.8,54.0,4.36,4.38,2.7,504.84793583265855
510,1.0,Fair,I,SI1,67.9,62.0,6.19,6.03,4.15,4529.411985469747
511,0.31,Ideal,E,SI1,61.1,55.0,4.36,4.41,2.68,-200.5355527540578
512,0.76,Good,J,VS1,62.6,61.9,5.7,5.75,3.58,3696.385531740947
513,0.41,Good,E,SI2,63.5,55.0,4.69,4.73,2.99,-160.9439792067642
514,1.12,Premium,G,SI1,59.8,58.0,6.79,6.76,4.05,6320.125068114463
515,1.08,Very Good,F,SI2,63.3,59.0,6.48,6.44,4.09,4846.95065888184
516,0.71,Ideal,I,VVS2,60.7,57.0,5.76,5.8,3.51,4504.627610536887
517,0.7,Ideal,E,SI1,61.9,55.0,5.74,5.77,3.56,2910.3885571656283
518,0.9,Premium,J,VVS2,62.5,61.0,6.15,6.08,3.82,6140.1413219524275
519,0.33,Good,F,VS2,63.2,56.0,4.39,4.41,2.78,152.65750062349434
520,2.45,Ideal,F,SI2,62.0,55.0,8.67,8.64,5.36,16123.657710759813
521,0.65,Ideal,G,VS1,60.6,60.0,5.58,5.61,3.39,3050.612889828906
522,1.0,Very Good,D,SI2,63.7,55.0,6.32,6.37,4.04,4484.837369043137
523,1.02,Very Good,E,SI1,63.1,61.0,6.42,6.35,4.03,5101.834420499456
524,1.01,Ideal,F,SI2,60.8,55.0,6.52,6.48,3.95,4856.660229746988
525,0.8,Good,G,SI1,63.9,57.0,5.84,5.81,3.72,3467.8823407299424
526,0.42,Ideal,E,VS2,62.0,55.0,4.82,4.8,2.98,1084.40556775579
527,0.44,Premium,F,SI2,62.8,60.0,4.86,4.82,3.04,-241.7031835330372
528,0.76,Ideal,E,VS1,60.5,56.0,5.94,5.99,3.61,4355.867283090729
529,0.3,Very Good,D,VS1,63.5,55.0,4.24,4.29,2.71,-46.753379131921974
530,0.75,Premium,E,VS2,59.9,61.0,5.97,5.91,3.56,3684.206034259424
531,0.31,Ideal,F,VS2,61.6,56.0,4.39,4.35,2.69,89.84571647252324
532,1.47,Premium,I,SI2,61.6,59.0,7.29,7.32,4.5,8102.84145536243
533,1.12,Premium,I,VS1,59.6,58.0,6.82,6.77,4.05,7559.690023366606
534,0.3,Ideal,G,VS1,62.3,56.0,4.32,4.29,2.68,3.4723467235453427
535,0.23,Very Good,H,IF,63.9,55.0,3.89,3.9,2.49,-349.4540003390433
536,0.71,Very Good,H,SI1,63.1,56.0,5.62,5.69,3.57,2849.1249462701367
537,1.01,Premium,G,SI2,61.1,58.0,6.39,6.37,3.9,4593.173140194554
538,0.26,Good,E,IF,59.6,61.0,4.13,4.16,2.47,-34.22889287944827
539,1.23,Premium,G,VVS2,59.6,59.0,6.98,6.95,4.15,9757.328156016796
540,0.75,Very Good,E,SI1,63.4,57.0,5.77,5.75,3.65,3098.5542008885313
541,1.11,Ideal,G,VS2,62.2,55.0,6.67,6.61,4.13,7056.085051638046
542,0.55,Very Good,J,VS2,62.9,54.0,5.23,5.29,3.31,2217.870661803503
543,0.91,Premium,G,VS1,62.2,58.0,6.22,6.12,3.85,5387.57615838213
544,1.02,Very Good,H,SI2,63.5,58.0,6.34,6.38,4.04,4429.990937288541
545,2.2,Very Good,H,SI2,63.3,57.0,8.28,8.17,5.21,13859.854839451407
546,0.33,Ideal,E,SI1,59.6,57.0,4.49,4.53,2.69,-33.500834315666
547,0.3,Premium,D,SI1,62.5,59.0,4.26,4.22,2.65,-599.6028472889229
548,1.0,Fair,H,SI2,69.5,55.0,6.17,6.1,4.26,3899.3601296210227
549,1.0,Fair,G,SI2,68.3,54.0,6.21,6.12,4.2,4098.227946258787
550,0.64,Ideal,D,VVS1,61.8,54.0,5.54,5.56,3.43,4014.6937814300054
551,1.05,Very Good,E,SI2,62.2,59.0,6.44,6.51,4.03,4720.736722690413
552,1.53,Premium,H,VS2,62.7,56.0,7.39,7.31,4.61,10596.836146227524
553,0.42,Ideal,E,VS2,60.9,57.0,4.85,4.87,2.96,1024.463590105579
554,0.59,Very Good,G,SI1,59.3,58.0,5.45,5.51,3.25,2048.862859359356
555,0.42,Very Good,I,SI1,61.2,60.0,4.78,4.82,2.94,418.94339429380216
556,1.01,Good,I,SI2,62.6,59.0,6.24,6.35,3.94,4364.022018069439
557,0.34,Ideal,E,VS1,62.1,56.0,4.48,4.5,2.79,386.46838994414975
558,0.3,Premium,E,VS2,60.7,59.0,4.3,4.33,2.62,-138.6957428518126
559,0.31,Ideal,H,VVS1,62.2,56.0,4.34,4.37,2.71,458.375030610483
560,0.74,Ideal,G,VS2,61.3,55.0,5.82,5.89,3.59,3908.7195337480493
561,1.0,Premium,F,SI2,60.2,62.0,6.53,6.45,3.91,4294.000436910369
562,0.91,Very Good,H,SI1,62.7,56.0,6.14,6.18,3.86,4504.6294688538555
563,0.4,Ideal,H,IF,61.9,55.0,4.76,4.77,2.95,1650.7803926355991
564,0.6,Very Good,D,VS2,63.1,54.0,5.41,5.33,3.39,2637.7684337547526
565,0.82,Ideal,E,SI2,62.6,55.0,5.94,5.98,3.73,3172.3598179598102
566,1.0,Premium,E,VS1,61.4,58.0,6.44,6.42,3.95,6285.758948097334
567,0.3,Very Good,G,VVS1,63.4,56.0,4.31,4.27,2.72,239.79128778433915
568,0.72,Premium,E,SI1,59.5,59.0,5.87,5.83,3.48,3037.329417033153
569,0.72,Premium,J,SI1,62.0,58.0,5.74,5.77,3.57,2905.170711069813
570,1.0,Ideal,I,SI1,59.8,57.0,6.44,6.5,3.87,5398.0994732748595
571,1.57,Very Good,H,VS1,62.8,60.0,7.36,7.44,4.65,11151.511858793907
572,0.32,Ideal,D,VS2,61.9,55.0,4.44,4.41,2.74,223.85726241325028
573,0.71,Ideal,F,SI2,61.4,55.0,5.76,5.78,3.54,2423.566388988488
574,0.31,Very Good,H,VS1,61.4,61.0,4.33,4.36,2.67,-185.8634880926329
575,0.7,Ideal,H,SI2,62.1,55.0,5.69,5.72,3.54,2273.8211018585434
576,1.29,Very Good,J,SI2,63.5,57.0,6.89,6.87,4.37,6643.000038782319
577,0.32,Ideal,F,VS2,62.3,56.0,4.4,4.37,2.73,128.16919569468882
578,0.32,Premium,G,VS1,62.8,59.0,4.37,4.33,2.73,-91.65276372584594
579,1.21,Very Good,G,SI2,62.8,60.0,6.7,6.77,4.23,5847.783372912043
580,1.01,Premium,F,VS2,60.4,59.0,6.52,6.46,3.92,6041.064855261684
581,0.3,Premium,E,VS2,59.2,59.0,4.37,4.41,2.6,-34.931935651618915
582,0.83,Ideal,H,SI2,62.3,54.0,6.04,6.07,3.77,3359.4619591283163
583,0.34,Ideal,G,VS2,62.1,55.0,4.46,4.49,2.78,383.5152666177346
584,0.89,Very Good,I,VS2,63.1,55.0,6.09,6.17,3.87,5085.401803841645
585,0.31,Ideal,F,VVS2,61.7,55.0,4.33,4.36,2.68,471.83704611297435
586,1.53,Premium,J,VS1,60.1,59.0,7.51,7.47,4.5,11145.178487209974
587,0.7,Premium,F,VS2,59.4,61.0,5.83,5.79,3.45,3285.0610237482124
588,0.81,Ideal,I,VS2,62.4,54.8,5.98,6.01,3.75,4453.455743503397
589,0.9,Premium,J,SI1,62.8,59.0,6.13,6.03,3.82,4255.540743450936
590,1.24,Very Good,J,SI2,63.3,60.0,6.83,6.75,4.29,6034.563920078171
591,0.72,Premium,H,SI1,62.7,59.0,5.73,5.69,3.58,2799.740132742386
592,0.35,Premium,H,SI2,62.0,58.0,4.47,4.5,2.78,-717.2366817918528
593,1.07,Ideal,J,VS2,61.6,56.0,6.59,6.55,4.04,6682.586499390591
594,1.19,Very Good,H,SI1,60.8,59.0,6.84,6.87,4.17,6761.4525461013545
595,1.0,Very Good,D,SI2,63.5,59.0,6.35,6.32,4.02,4194.087860614593
596,0.43,Premium,F,SI1,61.3,60.0,4.86,4.83,2.97,492.8090222620849
597,0.57,Ideal,H,VS1,61.0,57.0,5.37,5.34,3.26,2508.772462643663
598,0.8,Ideal,I,VS1,61.9,54.1,5.92,5.98,3.69,4714.235449696839
599,0.36,Premium,F,SI1,60.2,58.0,4.6,4.63,2.78,112.36413179809824
600,0.9,Premium,F,SI2,60.5,57.0,6.23,6.2,3.76,3861.5476949368904
601,1.0,Good,F,SI2,63.4,60.0,6.28,6.33,4.0,4126.447701088683
602,1.5,Premium,H,SI2,62.1,59.0,7.28,7.24,4.51,8289.622002528558
603,1.03,Good,E,VS1,63.3,59.0,6.4,6.45,4.07,6284.8445620147295
604,0.55,Premium,G,VS2,59.6,59.0,5.36,5.32,3.18,2106.0624469847126
605,0.96,Ideal,F,I1,60.7,55.0,6.41,6.37,3.88,2964.7342431136212
606,0.4,Ideal,E,VVS2,61.6,56.0,4.73,4.78,2.93,1348.544148201544
607,1.07,Ideal,G,SI1,60.2,57.0,6.7,6.59,4.0,5937.432864455094
608,0.39,Very Good,E,VS2,60.0,56.0,4.76,4.81,2.87,894.4998248107731
609,0.32,Very Good,G,SI2,62.4,59.0,4.35,4.4,2.73,-1072.6017401083946
610,0.33,Premium,H,VS1,62.1,59.0,4.43,4.46,2.76,71.77367595000942
611,0.8,Ideal,F,SI1,62.4,57.0,5.9,5.87,3.67,3579.2523177412395
612,1.18,Very Good,H,SI1,60.1,59.0,6.83,6.88,4.11,6732.134908937592
613,1.1,Ideal,G,VS1,62.0,58.0,6.59,6.64,4.1,7128.718022675346
614,2.11,Ideal,J,VS1,61.8,56.2,8.2,8.23,5.07,16428.881371052397
615,1.07,Very Good,G,SI2,62.9,59.0,6.51,6.58,4.12,4808.244158538848
616,0.31,Ideal,F,IF,61.2,57.0,4.35,4.38,2.67,586.2287596013691
617,0.32,Ideal,D,SI2,59.5,57.0,4.47,4.5,2.67,-624.3939310206142
618,0.9,Premium,F,SI2,62.3,57.0,6.18,6.15,3.84,3679.847862012786
619,1.22,Premium,G,SI1,61.2,60.0,6.82,6.75,4.15,6922.166842483293
