,carat,cut,color,clarity,depth,table,x,y,z,price_predicted
310,2.26,Premium,I,SI2,62.0,58.0,8.4,8.37,5.2,13956.559022861144
311,0.28,Ideal,G,IF,60.9,57.0,4.24,4.27,2.59,194.68289022903537
312,1.52,Ideal,I,SI1,61.4,57.0,7.4,7.43,4.55,9137.286973819599
313,0.4,Good,D,VS1,56.3,59.0,4.94,4.97,2.79,1285.2934021364972
314,1.7,Very Good,F,SI2,63.4,57.0,7.54,7.57,4.79,10583.634064755344
315,2.01,Good,J,SI2,63.4,59.0,7.95,7.99,5.05,10801.573244682528
316,0.3,Ideal,D,VS2,62.2,54.0,4.31,4.28,2.67,169.7114434931009
317,0.55,Very Good,E,VS2,61.6,60.0,5.23,5.27,3.23,2226.706363377478
318,0.33,Premium,E,VVS1,59.7,58.0,4.52,4.49,2.69,1118.985605598135
319,1.16,Ideal,G,VVS2,62.0,56.0,6.75,6.71,4.17,9413.649397770258
320,1.51,Very Good,J,SI1,62.9,59.0,7.25,7.29,4.57,7531.561076505744
321,0.29,Ideal,F,VS1,61.6,56.0,4.26,4.31,2.64,-427.3550880497223
322,0.7,Very Good,E,VS1,63.4,57.0,5.63,5.67,3.58,4079.5832688497903
323,0.39,Premium,H,SI2,61.2,58.0,4.51,6.02,4.44,-886.1846808462815
324,0.52,Ideal,E,VS2,61.2,56.0,5.2,5.16,3.17,2114.09611698293
325,2.17,Premium,H,SI1,59.9,61.0,8.39,8.38,5.02,15303.012890789534
326,1.37,Ideal,H,VS1,63.8,56.0,7.01,6.98,4.46,8970.007992946956
327,0.3,Very Good,F,VVS1,61.0,57.0,4.33,4.36,2.65,419.8681895756954
328,1.06,Premium,D,SI2,61.6,61.0,6.59,6.53,4.04,5212.002648440781
329,0.32,Ideal,E,VVS1,60.9,57.0,4.42,4.45,2.7,913.3526264474758
330,0.32,Premium,G,VS2,61.0,59.0,4.42,4.46,2.71,-239.41219321550034
331,0.2,Premium,D,VS2,61.7,60.0,3.77,3.72,2.31,-1177.8082847392625
332,0.7,Ideal,H,VS2,61.1,57.0,5.71,5.74,3.5,3057.2057148295903
333,0.53,Ideal,E,VS1,61.5,57.0,5.22,5.25,3.22,2394.045700747514
334,0.71,Ideal,I,VVS1,62.4,55.0,5.69,5.76,3.57,3252.601236356853
335,1.16,Ideal,G,VVS1,61.9,55.0,6.75,6.78,4.19,9753.250829486558
336,1.01,Premium,E,SI1,59.2,60.0,6.56,6.51,3.87,5721.310310647123
337,0.4,Ideal,G,VVS2,62.6,53.0,4.72,4.77,2.97,1151.45896911651
338,1.51,Good,F,SI2,62.9,55.0,7.22,7.28,4.56,9162.602365680139
339,1.04,Very Good,I,SI2,61.6,58.0,6.47,6.58,4.02,4169.303123747441
340,0.37,Ideal,I,SI1,60.7,60.0,4.6,4.62,2.8,-577.7768345972854
341,0.37,Premium,F,VS2,60.5,59.0,4.62,4.67,2.81,441.40181868491254
342,0.64,Good,H,VS1,61.8,60.3,5.47,5.53,3.4,2552.219033973084
343,2.01,Very Good,I,SI1,60.8,60.0,8.12,8.15,4.95,13077.124558462354
344,1.29,Ideal,G,VS2,62.5,57.0,6.89,6.92,4.35,9126.20630203496
345,1.01,Very Good,G,VVS2,63.4,55.0,6.41,6.34,4.04,7778.752511587203
346,2.01,Premium,H,SI1,62.7,59.0,8.08,8.03,5.05,13761.819924575488
347,0.51,Very Good,J,SI1,63.3,56.0,5.12,5.02,3.21,368.5780546318365
348,0.53,Very Good,E,VS2,63.5,59.0,5.17,5.13,3.27,2004.6636582920755
349,1.01,Very Good,G,VS2,63.0,56.0,6.35,6.41,4.02,6437.94621403949
350,0.31,Premium,E,VVS1,62.0,59.0,4.34,4.3,2.68,679.1777401944432
351,0.36,Ideal,G,VVS1,60.0,56.0,4.66,4.69,2.81,929.9266642510238
352,0.31,Premium,H,VS1,61.4,61.0,4.36,4.33,2.67,-295.4842361306946
353,0.77,Premium,G,VVS2,60.8,59.0,5.96,5.92,3.61,5052.124357178454
354,1.5,Premium,H,SI1,61.0,60.0,7.33,7.27,4.45,9419.759417068713
355,0.45,Very Good,E,SI2,63.2,54.0,4.94,4.82,3.09,297.17743827777394
356,0.57,Ideal,F,SI2,62.2,53.0,5.34,5.4,3.34,1259.0783961482066
357,1.01,Good,I,SI2,61.8,62.0,6.28,6.35,3.9,3394.752834795767
358,0.71,Fair,G,SI2,65.6,61.0,5.46,5.37,3.55,1256.4250717676769
359,0.72,Ideal,H,SI2,61.8,55.0,5.79,5.76,3.57,2026.1203813105503
360,0.55,Ideal,H,IF,61.9,56.0,5.26,5.34,3.26,2738.58827957031
361,1.01,Good,F,SI1,63.5,59.0,6.3,6.39,4.03,5402.047805671138
362,0.32,Premium,H,VS1,61.6,59.0,4.37,4.39,2.7,-53.385306129292076
363,0.94,Premium,E,SI2,62.4,58.0,6.33,6.26,3.93,4280.751687268482
364,1.13,Ideal,F,VS1,60.9,57.0,6.73,6.76,4.11,8761.708194247089
365,0.6,Good,E,VS1,58.1,63.0,5.53,5.63,3.24,3258.6667066313885
366,1.01,Ideal,D,SI1,61.2,57.0,6.44,6.47,3.95,5944.801288112394
367,0.52,Very Good,I,VVS2,61.9,56.0,5.16,5.18,3.2,1718.6496824761898
368,0.3,Ideal,H,IF,62.2,54.0,4.34,4.37,2.71,416.54992598899935
369,0.42,Premium,G,SI1,61.7,58.0,4.8,4.76,2.95,349.6051864068195
370,0.33,Ideal,G,IF,61.7,55.0,4.45,4.47,2.75,806.325483300111
371,0.33,Premium,H,IF,61.7,59.0,4.45,4.43,2.74,575.0142717727858
372,0.52,Premium,G,VVS2,61.2,59.0,5.14,5.16,3.15,2300.8320504653407
373,1.07,Ideal,G,IF,61.5,57.0,6.59,6.54,4.04,8965.023724080782
374,0.43,Premium,G,VVS1,60.9,58.0,4.88,4.91,2.98,1717.115593803971
375,0.51,Ideal,E,VS1,60.9,56.0,5.16,5.22,3.16,2260.3448821165903
376,0.3,Premium,H,VVS2,61.0,61.0,4.32,4.3,2.63,73.6135284703117
377,0.31,Ideal,E,VS1,61.8,56.0,4.33,4.34,2.68,5.6694811465431485
378,0.4,Ideal,I,VS1,61.2,56.0,4.76,4.82,2.93,457.6969086663494
379,0.7,Premium,D,SI1,58.8,59.0,5.86,5.84,3.44,3350.583984195367
380,1.2,Ideal,J,SI2,62.5,57.0,6.8,6.74,4.23,4924.589219720351
381,0.33,Premium,H,VS1,61.5,58.0,4.39,4.46,2.72,133.58709728191207
382,0.74,Good,H,VS2,57.5,57.0,5.94,6.01,3.44,3537.666162620719
383,0.42,Ideal,F,VVS1,62.0,55.0,4.8,4.84,2.99,1845.8179217062184
384,0.41,Ideal,G,VS1,61.6,57.0,4.77,4.74,2.93,911.3665368853699
385,0.39,Ideal,F,VS1,62.3,57.0,4.65,4.69,2.91,544.6590697731353
386,1.5,Very Good,H,SI1,62.9,57.0,7.24,7.28,4.57,9413.875143114348
387,0.33,Ideal,E,VS2,61.5,55.0,4.47,4.5,2.76,279.9101304313517
388,1.0,Ideal,G,SI2,62.8,57.0,6.37,6.31,3.98,4426.955375237801
389,1.23,Premium,G,VS2,61.6,58.0,6.91,6.85,4.24,8567.655407536211
390,0.71,Ideal,G,VVS2,61.5,57.0,5.73,5.75,3.53,4446.2372677181065
391,0.5,Premium,G,SI1,62.2,60.0,5.07,5.03,3.14,856.0553110079691
392,0.36,Ideal,E,VVS2,61.9,55.0,4.57,4.61,2.84,1083.1472082290911
393,0.34,Ideal,F,VVS1,61.7,55.0,4.51,4.5,2.78,877.6777312718355
394,0.72,Ideal,E,SI2,62.3,54.0,5.75,5.78,3.59,2623.7704214812334
395,1.24,Ideal,H,SI2,59.5,61.0,6.98,7.03,4.17,6102.267247200829
396,0.43,Premium,F,VVS1,60.3,58.0,4.88,4.91,2.95,2083.5366273499944
397,0.9,Premium,I,VS2,61.8,59.0,6.15,6.21,3.82,4121.402723837141
398,1.11,Premium,D,I1,61.9,58.0,6.63,6.66,4.11,3917.7884873242256
399,0.52,Very Good,E,VS2,62.3,57.0,5.1,5.17,3.2,2033.0309999197434
400,1.05,Very Good,E,SI1,62.2,56.0,6.49,6.56,4.06,6156.202040345093
401,0.4,Ideal,D,VVS2,61.3,56.0,4.78,4.75,2.92,1664.6883957547816
402,0.31,Ideal,F,VS2,62.3,57.0,4.34,4.3,2.69,-233.21146600113025
403,0.43,Ideal,F,IF,62.0,56.0,4.87,4.84,3.01,2354.704508272691
404,0.54,Ideal,E,VS1,62.0,56.0,5.26,5.23,3.25,2491.526828073732
405,0.65,Premium,D,VVS2,59.9,58.0,5.69,5.63,3.39,5042.897553134348
406,0.71,Good,I,VVS2,63.6,57.0,5.69,5.66,3.61,3114.5610319976813
407,0.31,Good,F,VS2,63.9,56.0,4.29,4.32,2.75,-344.5411097993474
408,0.51,Very Good,E,VS2,61.3,60.0,5.11,5.16,3.15,1844.6575531326994
409,0.6,Ideal,H,SI2,61.7,54.0,5.44,5.48,3.37,1123.0706331231822
410,0.52,Ideal,G,SI1,62.6,56.0,5.16,5.13,3.22,1239.9756931502716
411,1.54,Ideal,J,VS2,61.9,57.0,7.39,7.5,4.6,8474.747111705288
412,0.3,Ideal,E,VVS2,61.7,55.0,4.31,4.28,2.65,390.02730140510266
413,0.7,Very Good,E,VS2,61.2,59.0,5.69,5.72,3.49,3755.5768846478322
414,0.9,Ideal,E,VS2,62.1,57.0,6.15,6.18,3.83,5771.01991055622
415,1.01,Very Good,D,SI1,62.9,59.0,6.39,6.43,4.03,5720.968006869818
416,1.56,Ideal,F,SI1,61.2,57.0,7.52,7.48,4.59,10621.12681507049
417,0.31,Ideal,F,SI1,62.3,56.0,4.32,4.35,2.7,-605.3011654378033
418,0.39,Ideal,G,SI1,61.4,55.0,4.7,4.74,2.9,313.21289761921435
419,1.03,Premium,D,SI2,62.5,54.0,6.5,6.42,4.04,5440.998705197756
420,0.7,Ideal,E,VS2,61.4,57.0,5.76,5.8,3.55,3832.310229611388
421,1.05,Premium,I,I1,61.8,56.0,6.53,6.48,4.02,2749.6841305662447
422,0.53,Ideal,F,VS2,61.3,55.0,5.22,5.25,3.21,2269.4501345378158
423,1.0,Premium,F,VS2,60.7,58.0,6.45,6.36,3.89,6918.158644769341
424,0.53,Premium,H,SI1,59.4,60.0,5.26,5.24,3.12,1117.5607110220944
425,1.0,Good,H,SI2,63.9,55.0,6.41,6.34,4.07,4118.468311703099
426,2.02,Ideal,H,SI2,62.7,57.0,8.05,8.0,5.03,12542.37557311097
427,1.08,Very Good,G,SI2,63.2,57.0,6.54,6.5,4.12,5043.796505903272
428,0.77,Ideal,F,SI1,61.5,56.0,5.89,5.95,3.64,3575.944332704273
429,0.33,Premium,H,VS2,60.4,60.0,4.52,4.48,2.72,-209.4047696107691
430,0.41,Ideal,F,VS2,60.0,56.0,4.82,4.88,2.91,1122.0913213388376
431,0.3,Ideal,F,VS2,62.1,55.0,4.26,4.31,2.66,-168.78626958875793
432,1.01,Good,E,SI2,61.4,64.0,6.29,6.42,3.9,4657.210520654906
433,0.74,Premium,E,VS2,62.7,58.0,5.77,5.72,3.6,4136.852126508096
434,0.55,Very Good,E,SI1,64.2,55.0,5.18,5.2,3.33,1813.4835519473913
435,0.51,Ideal,E,VS1,62.0,57.0,5.11,5.15,3.18,2133.0494648470835
436,1.0,Very Good,G,VVS2,62.3,58.0,6.39,6.45,4.0,7589.840042659405
437,0.55,Very Good,E,VVS2,60.8,55.0,5.26,5.33,3.22,3267.414172151255
438,2.0,Ideal,H,VS2,62.4,55.0,8.03,7.94,4.99,14262.363540987444
439,0.32,Ideal,E,VS2,60.2,57.0,4.51,4.46,2.7,144.13617098655504
440,0.31,Premium,D,SI1,62.1,58.0,4.33,4.3,2.68,-110.23341078985504
441,0.34,Premium,F,VS2,60.7,60.0,4.5,4.46,2.72,40.64118747221437
442,0.32,Ideal,G,VS1,61.9,55.0,4.43,4.39,2.73,114.36094696543205
443,0.7,Very Good,I,SI2,58.8,60.0,5.8,5.83,3.42,1706.763706835438
444,0.31,Premium,E,VS1,61.9,58.0,4.31,4.32,2.67,-66.94510659443858
445,0.73,Premium,F,SI2,59.5,62.0,5.89,5.84,3.49,2100.357827344158
446,1.3,Premium,F,VS1,62.5,58.0,6.97,6.94,4.35,10418.026446762777
447,0.32,Ideal,G,IF,62.9,55.0,4.41,4.37,2.76,646.8360428612973
448,2.01,Ideal,H,VS2,63.0,55.0,8.03,7.97,5.04,14325.625448686846
449,0.5,Ideal,H,SI1,61.9,56.0,5.08,5.13,3.16,851.4377091225824
450,0.52,Very Good,G,SI1,63.3,57.0,5.11,5.08,3.22,1107.0729752736188
451,0.73,Ideal,G,SI1,62.1,54.0,5.81,5.76,3.59,3208.3647739682824
452,1.0,Premium,H,VS2,59.7,59.0,6.57,6.52,3.91,5616.348406089208
453,0.53,Ideal,G,VS1,61.5,57.0,5.26,5.21,3.22,2134.1532851168654
454,0.34,Ideal,E,SI1,62.9,56.0,4.48,4.45,2.81,7.852139850636831
455,0.54,Ideal,H,SI1,61.0,56.0,5.24,5.28,3.21,1284.0038696460333
456,0.73,Premium,D,VS2,60.9,59.0,5.82,5.77,3.53,4220.1249405932795
457,0.5,Ideal,J,VS2,62.5,53.0,5.09,5.12,3.19,612.9198950344162
458,0.33,Very Good,G,SI1,63.2,57.0,4.44,4.39,2.79,-504.42436771393204
459,2.09,Good,I,SI1,57.9,63.0,8.37,8.46,4.87,13831.71576216041
460,0.55,Ideal,E,VS1,61.9,55.0,5.3,5.24,3.25,2641.0011687708156
461,1.01,Ideal,E,VS2,61.3,57.0,6.49,6.46,3.97,6879.474949100019
462,1.26,Ideal,G,VVS1,62.1,57.0,7.01,6.91,4.32,10869.029684988003
463,0.5,Very Good,E,SI1,63.3,59.0,5.03,4.99,3.17,1194.0287707381062
464,0.4,Premium,F,VS2,62.1,58.0,4.71,4.76,2.94,636.1608908420112
465,0.61,Ideal,E,VS2,61.4,56.0,5.47,5.51,3.37,2990.607407680489
466,0.41,Ideal,F,VVS2,61.7,57.0,4.8,4.73,2.94,1383.493464091203
467,0.5,Ideal,G,VS2,61.6,55.0,5.11,5.14,3.16,1718.1217838355878
468,1.11,Premium,E,VS2,62.2,58.0,6.61,6.64,4.12,7787.334792942395
469,1.22,Ideal,F,VS2,62.6,56.0,6.8,6.78,4.25,9088.928844607599
470,0.33,Ideal,F,VS1,61.2,56.0,4.46,4.49,2.74,46.019468547207
471,1.51,Good,H,SI1,62.2,61.0,7.25,7.32,4.53,9337.646060398945
472,0.71,Premium,F,SI1,60.4,58.0,5.8,5.83,3.51,2974.0591260146116
473,0.23,Ideal,F,VVS2,60.3,57.0,3.99,4.03,2.42,-678.4122497829609
474,0.6,Premium,E,SI2,62.0,59.0,5.41,5.37,3.34,1404.7679276254794
475,0.55,Good,I,VVS2,61.0,61.0,5.32,5.36,3.26,1849.3943190165028
476,0.91,Ideal,F,SI1,60.2,57.0,6.29,6.34,3.8,4849.358113425341
477,1.2,Very Good,E,SI1,61.8,56.0,6.75,6.82,4.19,7466.965925300821
478,0.54,Ideal,H,SI2,61.2,56.0,5.27,5.24,3.21,518.6594542350686
479,1.09,Good,F,SI1,61.0,64.0,6.58,6.63,4.03,5946.307149065854
480,0.49,Premium,H,SI2,59.9,59.0,5.17,5.12,3.08,3.467547992288928
481,0.35,Ideal,G,VVS1,61.7,55.0,4.54,4.57,2.81,819.0664303927433
482,1.28,Premium,G,VVS2,62.1,58.0,6.96,6.91,4.31,10668.0116773562
483,0.39,Ideal,I,IF,62.3,54.0,4.69,4.71,2.93,980.3175204441459
484,1.02,Good,H,SI2,63.7,58.0,6.28,6.24,3.99,4063.7776721031487
485,1.01,Good,E,SI2,63.7,58.0,6.32,6.36,4.04,4784.027565793757
486,1.0,Good,E,SI1,63.2,57.0,6.36,6.39,4.03,5620.917723524794
487,1.19,Premium,H,VS1,62.4,59.0,6.79,6.73,4.22,7318.02354890009
488,1.54,Premium,H,VS2,62.1,62.0,7.38,7.31,4.56,10058.531534822305
489,0.57,Ideal,G,VVS2,61.7,56.0,5.3,5.33,3.28,2937.0311326952005
490,0.91,Ideal,G,SI1,62.1,57.0,6.2,6.23,3.86,4554.693405868396
491,2.31,Premium,I,SI2,58.8,58.0,8.7,8.64,5.1,14970.221357195132
492,0.6,Very Good,G,SI1,63.5,59.9,5.28,5.3,3.36,1586.4366604693478
493,0.32,Very Good,H,VVS1,61.2,57.0,4.39,4.42,2.69,522.407573489193
494,1.0,Premium,E,VS2,62.9,58.0,6.36,6.29,3.98,6682.437958113712
495,0.42,Ideal,E,VS2,62.1,56.0,4.8,4.77,2.97,1100.263730071546
496,0.23,Ideal,G,IF,62.8,55.0,3.93,3.96,2.48,-351.04646749391213
497,0.23,Good,D,VVS2,61.8,65.0,3.9,3.93,2.42,-874.3342938752976
498,0.5,Ideal,G,SI1,61.7,57.0,5.06,5.08,3.13,1095.5789370102848
499,1.02,Good,H,SI2,58.6,64.0,6.32,6.26,3.68,4134.406328666674
500,0.7,Premium,D,VS1,61.2,60.0,5.69,5.71,3.49,4181.578680398291
501,1.23,Very Good,G,SI2,60.8,59.0,6.88,6.97,4.21,6357.089784403211
502,0.3,Very Good,G,SI1,61.6,59.0,4.26,4.28,2.63,-727.7766630018723
503,1.53,Very Good,H,SI1,63.4,55.0,7.3,7.34,4.64,9742.937155240354
504,0.33,Ideal,G,VS2,62.3,55.0,4.42,4.47,2.77,3.6852733456553324
505,0.57,Ideal,D,VS1,61.1,57.0,5.33,5.37,3.27,2923.200781447882
506,0.42,Ideal,D,SI1,62.3,57.0,4.8,4.77,2.98,868.4760508692743
507,0.41,Ideal,G,SI1,62.2,56.0,4.77,4.75,2.96,341.0397126568114
508,2.01,Very Good,I,VS2,63.8,59.0,7.89,7.85,5.02,13782.387563226863
509,0.31,Ideal,G,VVS2,61.8,54.0,4.36,4.38,2.7,142.26216930042312
510,1.0,Fair,I,SI1,67.9,62.0,6.19,6.03,4.15,3812.9703918455753
511,0.31,Ideal,E,SI1,61.1,55.0,4.36,4.41,2.68,-108.44187105410856
512,0.76,Good,J,VS1,62.6,61.9,5.7,5.75,3.58,2623.4177179678945
513,0.41,Good,E,SI2,63.5,55.0,4.69,4.73,2.99,-104.47821625537244
514,1.12,Premium,G,SI1,59.8,58.0,6.79,6.76,4.05,6512.3866191488305
515,1.08,Very Good,F,SI2,63.3,59.0,6.48,6.44,4.09,5040.143002550909
516,0.71,Ideal,I,VVS2,60.7,57.0,5.76,5.8,3.51,3301.0955310958393
517,0.7,Ideal,E,SI1,61.9,55.0,5.74,5.77,3.56,3213.3019573743936
518,0.9,Premium,J,VVS2,62.5,61.0,6.15,6.08,3.82,3858.7448243642184
519,0.33,Good,F,VS2,63.2,56.0,4.39,4.41,2.78,-60.370248418625124
520,2.45,Ideal,F,SI2,62.0,55.0,8.67,8.64,5.36,17396.905708444756
521,0.65,Ideal,G,VS1,60.6,60.0,5.58,5.61,3.39,3202.437316900569
522,1.0,Very Good,D,SI2,63.7,55.0,6.32,6.37,4.04,5103.203515580813
523,1.02,Very Good,E,SI1,63.1,61.0,6.42,6.35,4.03,5566.906899050116
524,1.01,Ideal,F,SI2,60.8,55.0,6.52,6.48,3.95,5028.229442146779
525,0.8,Good,G,SI1,63.9,57.0,5.84,5.81,3.72,3436.878699886925
526,0.42,Ideal,E,VS2,62.0,55.0,4.82,4.8,2.98,1145.7468099835587
527,0.44,Premium,F,SI2,62.8,60.0,4.86,4.82,3.04,-549.4253294415166
528,0.76,Ideal,E,VS1,60.5,56.0,5.94,5.99,3.61,5015.864000506021
529,0.3,Very Good,D,VS1,63.5,55.0,4.24,4.29,2.71,-141.72796507869225
530,0.75,Premium,E,VS2,59.9,61.0,5.97,5.91,3.56,4208.888057288232
531,0.31,Ideal,F,VS2,61.6,56.0,4.39,4.35,2.69,-81.31689545052541
532,1.47,Premium,I,SI2,61.6,59.0,7.29,7.32,4.5,7522.279830284808
533,1.12,Premium,I,VS1,59.6,58.0,6.82,6.77,4.05,6544.229900855706
534,0.3,Ideal,G,VS1,62.3,56.0,4.32,4.29,2.68,-176.94984455130088
535,0.23,Very Good,H,IF,63.9,55.0,3.89,3.9,2.49,-240.84040950808048
536,0.71,Very Good,H,SI1,63.1,56.0,5.62,5.69,3.57,2569.1071994316894
537,1.01,Premium,G,SI2,61.1,58.0,6.39,6.37,3.9,4603.11858315071
538,0.26,Good,E,IF,59.6,61.0,4.13,4.16,2.47,-455.77568860646534
539,1.23,Premium,G,VVS2,59.6,59.0,6.98,6.95,4.15,10120.631021907031
540,0.75,Very Good,E,SI1,63.4,57.0,5.77,5.75,3.65,3458.184288714332
541,1.11,Ideal,G,VS2,62.2,55.0,6.67,6.61,4.13,7555.1821438324505
542,0.55,Very Good,J,VS2,62.9,54.0,5.23,5.29,3.31,935.5672998788841
543,0.91,Premium,G,VS1,62.2,58.0,6.22,6.12,3.85,5883.70961341885
544,1.02,Very Good,H,SI2,63.5,58.0,6.34,6.38,4.04,4085.5466167832565
545,2.2,Very Good,H,SI2,63.3,57.0,8.28,8.17,5.21,13969.089928056586
546,0.33,Ideal,E,SI1,59.6,57.0,4.49,4.53,2.69,18.649748058644036
547,0.3,Premium,D,SI1,62.5,59.0,4.26,4.22,2.65,-278.4519160492018
548,1.0,Fair,H,SI2,69.5,55.0,6.17,6.1,4.26,3508.937860660094
549,1.0,Fair,G,SI2,68.3,54.0,6.21,6.12,4.2,4100.209765029138
550,0.64,Ideal,D,VVS1,61.8,54.0,5.54,5.56,3.43,5338.100036291944
551,1.05,Very Good,E,SI2,62.2,59.0,6.44,6.51,4.03,5171.647690070591
552,1.53,Premium,H,VS2,62.7,56.0,7.39,7.31,4.61,10171.835007728812
553,0.42,Ideal,E,VS2,60.9,57.0,4.85,4.87,2.96,1101.0372984560604
554,0.59,Very Good,G,SI1,59.3,58.0,5.45,5.51,3.25,2039.1497879215858
555,0.42,Very Good,I,SI1,61.2,60.0,4.78,4.82,2.94,-211.37783296379166
556,1.01,Good,I,SI2,62.6,59.0,6.24,6.35,3.94,3612.8354352938313
557,0.34,Ideal,E,VS1,62.1,56.0,4.48,4.5,2.79,306.1757115981718
558,0.3,Premium,E,VS2,60.7,59.0,4.3,4.33,2.62,-153.86631067788812
559,0.31,Ideal,H,VVS1,62.2,56.0,4.34,4.37,2.71,448.3819931184771
560,0.74,Ideal,G,VS2,61.3,55.0,5.82,5.89,3.59,4068.8907839298054
561,1.0,Premium,F,SI2,60.2,62.0,6.53,6.45,3.91,4374.249671190479
562,0.91,Very Good,H,SI1,62.7,56.0,6.14,6.18,3.86,4349.061766605913
563,0.4,Ideal,H,IF,61.9,55.0,4.76,4.77,2.95,1337.3955545778317
564,0.6,Very Good,D,VS2,63.1,54.0,5.41,5.33,3.39,3146.8352541369804
565,0.82,Ideal,E,SI2,62.6,55.0,5.94,5.98,3.73,3398.087432738458
566,1.0,Premium,E,VS1,61.4,58.0,6.44,6.42,3.95,7485.947825367049
567,0.3,Very Good,G,VVS1,63.4,56.0,4.31,4.27,2.72,279.26580695971643
568,0.72,Premium,E,SI1,59.5,59.0,5.87,5.83,3.48,3267.093973470207
569,0.72,Premium,J,SI1,62.0,58.0,5.74,5.77,3.57,1852.5919234395283
570,1.0,Ideal,I,SI1,59.8,57.0,6.44,6.5,3.87,4965.188221731155
571,1.57,Very Good,H,VS1,62.8,60.0,7.36,7.44,4.65,10442.225717588724
572,0.32,Ideal,D,VS2,61.9,55.0,4.44,4.41,2.74,319.6659135227392
573,0.71,Ideal,F,SI2,61.4,55.0,5.76,5.78,3.54,2370.4751231483106
574,0.31,Very Good,H,VS1,61.4,61.0,4.33,4.36,2.67,-295.4842361306946
575,0.7,Ideal,H,SI2,62.1,55.0,5.69,5.72,3.54,1827.6868321808406
576,1.29,Very Good,J,SI2,63.5,57.0,6.89,6.87,4.37,5534.463579691785
577,0.32,Ideal,F,VS2,62.3,56.0,4.4,4.37,2.73,-59.39904087593095
578,0.32,Premium,G,VS1,62.8,59.0,4.37,4.33,2.73,-200.60234599423802
579,1.21,Very Good,G,SI2,62.8,60.0,6.7,6.77,4.23,5846.5378470865435
580,1.01,Premium,F,VS2,60.4,59.0,6.52,6.46,3.92,6982.7389567902865
581,0.3,Premium,E,VS2,59.2,59.0,4.37,4.41,2.6,-100.49325495112635
582,0.83,Ideal,H,SI2,62.3,54.0,6.04,6.07,3.77,2964.235318342666
583,0.34,Ideal,G,VS2,62.1,55.0,4.46,4.49,2.78,120.59877735850296
584,0.89,Very Good,I,VS2,63.1,55.0,6.09,6.17,3.87,4235.897450445165
585,0.31,Ideal,F,VVS2,61.7,55.0,4.33,4.36,2.68,280.3309489251526
586,1.53,Premium,J,VS1,60.1,59.0,7.51,7.47,4.5,8805.563305771182
587,0.7,Premium,F,VS2,59.4,61.0,5.83,5.79,3.45,3790.701829558284
588,0.81,Ideal,I,VS2,62.4,54.8,5.98,6.01,3.75,3624.3349277647094
589,0.9,Premium,J,SI1,62.8,59.0,6.13,6.03,3.82,3079.6399516167044
590,1.24,Very Good,J,SI2,63.3,60.0,6.83,6.75,4.29,4895.879221888477
591,0.72,Premium,H,SI1,62.7,59.0,5.73,5.69,3.58,2522.0448412878413
592,0.35,Premium,H,SI2,62.0,58.0,4.47,4.5,2.78,-1304.8207237858069
593,1.07,Ideal,J,VS2,61.6,56.0,6.59,6.55,4.04,4902.954649657626
594,1.19,Very Good,H,SI1,60.8,59.0,6.84,6.87,4.17,6794.5871439095345
595,1.0,Very Good,D,SI2,63.5,59.0,6.35,6.32,4.02,4828.56059830368
596,0.43,Premium,F,SI1,61.3,60.0,4.86,4.83,2.97,268.8093854964136
597,0.57,Ideal,H,VS1,61.0,57.0,5.37,5.34,3.26,2339.733617859856
598,0.8,Ideal,I,VS1,61.9,54.1,5.92,5.98,3.69,3894.785524320916
599,0.36,Premium,F,SI1,60.2,58.0,4.6,4.63,2.78,-155.50410521319645
600,0.9,Premium,F,SI2,60.5,57.0,6.23,6.2,3.76,3924.8309033148244
601,1.0,Good,F,SI2,63.4,60.0,6.28,6.33,4.0,4247.9179092529685
602,1.5,Premium,H,SI2,62.1,59.0,7.28,7.24,4.51,8135.905828043299
603,1.03,Good,E,VS1,63.3,59.0,6.4,6.45,4.07,7615.830960740117
604,0.55,Premium,G,VS2,59.6,59.0,5.36,5.32,3.18,2125.9325528832806
605,0.96,Ideal,F,I1,60.7,55.0,6.41,6.37,3.88,3327.545859720214
606,0.4,Ideal,E,VVS2,61.6,56.0,4.73,4.78,2.93,1576.0534410400296
607,1.07,Ideal,G,SI1,60.2,57.0,6.7,6.59,4.0,6109.153559554036
608,0.39,Very Good,E,VS2,60.0,56.0,4.76,4.81,2.87,880.4434420464145
609,0.32,Very Good,G,SI2,62.4,59.0,4.35,4.4,2.73,-1386.9347744657916
610,0.33,Premium,H,VS1,62.1,59.0,4.43,4.46,2.76,-25.17044575655018
611,0.8,Ideal,F,SI1,62.4,57.0,5.9,5.87,3.67,3720.7828207532166
612,1.18,Very Good,H,SI1,60.1,59.0,6.83,6.88,4.11,6772.8262178725245
613,1.1,Ideal,G,VS1,62.0,58.0,6.59,6.64,4.1,7822.097099058605
614,2.11,Ideal,J,VS1,61.8,56.2,8.2,8.23,5.07,13416.720847659959
615,1.07,Very Good,G,SI2,62.9,59.0,6.51,6.58,4.12,4780.379161626274
616,0.31,Ideal,F,IF,61.2,57.0,4.35,4.38,2.67,633.1272307697786
617,0.32,Ideal,D,SI2,59.5,57.0,4.47,4.5,2.67,-323.41496216079304
618,0.9,Premium,F,SI2,62.3,57.0,6.18,6.15,3.84,3753.4142276260027
619,1.22,Premium,G,SI1,61.2,60.0,6.82,6.75,4.15,7099.9740128504045
