,carat,cut,color,clarity,depth,table,x,y,z,price_predicted,cut_value,clarity_value
263,1.21,Premium,H,SI1,59.8,58.0,6.95,6.9,4.14,7049.91172558067,1.0,1.0
264,1.51,Very Good,J,VS1,61.4,57.0,7.3,7.38,4.51,8051.949406419153,1.0,1.0
265,1.21,Ideal,H,VVS2,61.3,56.0,6.85,6.89,4.21,7128.861984299581,1.0,1.0
266,0.7,Ideal,F,SI1,61.5,57.0,5.67,5.74,3.51,3540.3354474784283,1.0,1.0
267,0.53,Ideal,I,VS2,62.2,56.0,5.15,5.2,3.22,1280.9415657880718,1.0,1.0
268,0.46,Ideal,E,VS1,61.9,55.0,4.94,4.97,3.06,1584.7341651523566,1.0,1.0
269,0.41,Ideal,G,IF,61.7,56.0,4.79,4.81,2.96,1025.3973260148632,1.0,1.0
270,0.37,Very Good,F,VS2,61.0,58.0,4.61,4.63,2.82,468.1589440373318,1.0,1.0
271,0.58,Ideal,F,SI2,60.9,57.0,5.4,5.44,3.3,2518.237932238604,1.0,1.0
272,0.72,Premium,F,SI1,59.5,62.0,5.85,5.74,3.45,3310.8334772823964,1.0,1.0
273,1.5,Good,G,SI1,58.4,65.0,7.45,7.41,4.34,10076.517684298917,1.0,1.0
274,1.31,Very Good,H,VS2,61.4,59.0,6.96,7.01,4.29,7694.8793813253815,1.0,1.0
275,1.0,Very Good,D,SI1,62.1,58.0,6.34,6.45,3.97,6122.375538998356,1.0,1.0
276,0.41,Premium,G,VVS1,60.3,60.0,4.78,4.74,2.87,732.2069343363546,1.0,1.0
277,0.38,Ideal,F,VVS1,61.0,57.0,4.67,4.71,2.86,687.6198901619446,1.0,1.0
278,0.35,Premium,E,VVS1,60.7,59.0,4.58,4.55,2.77,92.24392978538981,0.0,1.0
279,0.3,Premium,D,VS2,61.7,58.0,4.32,4.3,2.66,23.008263924634775,1.0,1.0
280,1.13,Ideal,I,VS1,61.6,54.0,6.72,6.74,4.15,6291.497087150019,1.0,1.0
281,0.37,Premium,E,VVS2,60.9,59.0,4.61,4.65,2.82,601.8726805893357,1.0,1.0
282,0.39,Premium,G,VVS2,60.7,61.0,4.73,4.7,2.86,386.55782976222144,1.0,1.0
283,0.5,Good,D,SI1,63.9,56.0,5.02,4.93,3.18,1897.811105572057,1.0,1.0
284,0.31,Ideal,E,VS2,61.5,56.0,4.39,4.42,2.71,250.64424797396077,1.0,1.0
285,1.72,Good,D,SI2,63.4,62.0,7.53,7.59,4.79,11955.570756236195,1.0,1.0
286,1.27,Ideal,H,SI1,59.8,57.0,7.08,7.01,4.22,7605.246704949019,1.0,1.0
287,1.0,Good,D,VS2,62.8,61.0,6.31,6.34,3.97,5790.876827479618,1.0,1.0
288,1.59,Premium,I,VS2,59.9,60.0,7.61,7.57,4.55,9726.687576406988,1.0,1.0
289,0.38,Very Good,F,VS2,60.9,56.0,4.67,4.72,2.86,827.6843244109787,1.0,1.0
290,2.39,Ideal,J,VS1,62.1,57.0,8.53,8.57,5.31,14551.058676184326,1.0,1.0
291,1.01,Premium,F,SI1,62.2,59.0,6.36,6.41,3.97,6021.96906229912,1.0,1.0
292,0.31,Premium,H,VVS1,62.6,58.0,4.33,4.29,2.7,-276.4625004337422,1.0,1.0
293,2.05,Ideal,J,VS1,61.8,58.0,8.12,8.16,5.03,11514.811732193692,0.0,1.0
294,0.7,Good,F,SI1,61.1,61.0,5.68,5.71,3.48,1370.6285580887434,1.0,0.0
295,1.01,Fair,I,I1,56.1,63.0,6.7,6.65,3.74,5293.437210823254,1.0,1.0
296,1.55,Very Good,H,VS2,63.3,56.0,7.38,7.32,4.65,9747.686496194909,1.0,1.0
297,0.33,Premium,E,VVS1,59.7,58.0,4.49,4.52,2.69,405.3012927146701,1.0,1.0
298,1.51,Premium,E,SI1,62.9,62.0,7.31,7.21,4.57,10084.162543500672,1.0,1.0
299,0.26,Very Good,D,VVS2,59.1,59.0,4.21,4.28,2.51,-338.16716507892943,1.0,1.0
300,1.01,Premium,D,SI1,59.8,54.0,6.6,6.5,3.93,6699.293276683129,1.0,1.0
301,0.42,Very Good,D,SI1,60.2,57.0,4.85,4.89,2.93,1225.6059942343236,1.0,1.0
302,1.03,Premium,H,I1,62.9,59.0,6.41,6.3,4.0,5384.9354321601695,1.0,1.0
303,1.57,Ideal,I,SI2,62.6,58.0,7.38,7.41,4.63,9410.773000173991,1.0,1.0
304,1.01,Very Good,G,VS1,63.1,55.0,6.34,6.37,4.01,6301.357012784225,1.0,1.0
305,2.51,Premium,J,SI2,59.3,58.0,8.87,8.83,5.25,15426.254295818111,1.0,1.0
306,0.7,Very Good,D,SI1,63.2,55.0,5.62,5.65,3.56,3771.215519802925,1.0,1.0
307,0.95,Ideal,G,VS2,61.6,56.0,6.34,6.3,3.89,5839.4890807469565,1.0,1.0
308,0.32,Ideal,E,SI2,62.7,55.0,4.39,4.42,2.76,325.7171350177332,1.0,1.0
309,1.25,Premium,J,SI2,62.3,59.0,6.82,6.86,4.26,6005.060594183609,1.0,1.0
310,2.26,Premium,I,SI2,62.0,58.0,8.4,8.37,5.2,14996.747064709733,1.0,1.0
311,0.28,Ideal,G,IF,60.9,57.0,4.24,4.27,2.59,-147.10321526807456,1.0,1.0
312,1.52,Ideal,I,SI1,61.4,57.0,7.4,7.43,4.55,9216.587809963454,1.0,1.0
313,0.4,Good,D,VS1,56.3,59.0,4.94,4.97,2.79,981.9864895416604,1.0,1.0
314,1.7,Very Good,F,SI2,63.4,57.0,7.54,7.57,4.79,12416.068166930196,1.0,1.0
315,2.01,Good,J,SI2,63.4,59.0,7.95,7.99,5.05,11610.414101359132,1.0,1.0
316,0.3,Ideal,D,VS2,62.2,54.0,4.31,4.28,2.67,415.09857623837524,1.0,1.0
317,0.55,Very Good,E,VS2,61.6,60.0,5.23,5.27,3.23,2037.5775988500995,1.0,1.0
318,0.33,Premium,E,VVS1,59.7,58.0,4.52,4.49,2.69,405.3012927146701,1.0,1.0
319,1.16,Ideal,G,VVS2,62.0,56.0,6.75,6.71,4.17,7656.325007126719,1.0,1.0
320,1.51,Very Good,J,SI1,62.9,59.0,7.25,7.29,4.57,7919.289350198868,1.0,1.0
321,0.29,Ideal,F,VS1,61.6,56.0,4.26,4.31,2.64,-71.78927642358576,1.0,1.0
322,0.7,Very Good,E,VS1,63.4,57.0,5.63,5.67,3.58,3415.8067134484663,1.0,1.0
323,0.39,Premium,H,SI2,61.2,58.0,4.51,6.02,4.44,430.8310364200397,1.0,1.0
324,0.52,Ideal,E,VS2,61.2,56.0,5.2,5.16,3.17,2079.5192939303224,1.0,1.0
325,2.17,Premium,H,SI1,59.9,61.0,8.39,8.38,5.02,14486.384461773885,1.0,1.0
326,1.37,Ideal,H,VS1,63.8,56.0,7.01,6.98,4.46,6886.390340884629,0.0,1.0
327,0.3,Very Good,F,VVS1,61.0,57.0,4.33,4.36,2.65,-40.00470181986202,1.0,1.0
328,1.06,Premium,D,SI2,61.6,61.0,6.59,6.53,4.04,6356.656965174157,1.0,1.0
329,0.32,Ideal,E,VVS1,60.9,57.0,4.42,4.45,2.7,308.0892705957913,1.0,1.0
330,0.32,Premium,G,VS2,61.0,59.0,4.42,4.46,2.71,-776.4073770765003,0.0,1.0
331,0.2,Premium,D,VS2,61.7,60.0,3.77,3.72,2.31,-1055.0696393237467,1.0,1.0
332,0.7,Ideal,H,VS2,61.1,57.0,5.71,5.74,3.5,2988.26150595839,1.0,1.0
333,0.53,Ideal,E,VS1,61.5,57.0,5.22,5.25,3.22,1387.8282263832175,0.0,1.0
334,0.71,Ideal,I,VVS1,62.4,55.0,5.69,5.76,3.57,2770.723207732304,1.0,1.0
335,1.16,Ideal,G,VVS1,61.9,55.0,6.75,6.78,4.19,7786.333747290653,1.0,1.0
336,1.01,Premium,E,SI1,59.2,60.0,6.56,6.51,3.87,6159.198507579268,1.0,1.0
337,0.4,Ideal,G,VVS2,62.6,53.0,4.72,4.77,2.97,1175.277365731521,1.0,1.0
338,1.51,Good,F,SI2,62.9,55.0,7.22,7.28,4.56,11002.75831583792,1.0,1.0
339,1.04,Very Good,I,SI2,61.6,58.0,6.47,6.58,4.02,5282.641398856682,1.0,1.0
340,0.37,Ideal,I,SI1,60.7,60.0,4.6,4.62,2.8,-120.9364814639257,1.0,1.0
341,0.37,Premium,F,VS2,60.5,59.0,4.62,4.67,2.81,397.43388252118166,1.0,1.0
342,0.64,Good,H,VS1,61.8,60.3,5.47,5.53,3.4,2224.03378279246,1.0,1.0
343,2.01,Very Good,I,SI1,60.8,60.0,8.12,8.15,4.95,12986.070876279478,1.0,1.0
344,1.29,Ideal,G,VS2,62.5,57.0,6.89,6.92,4.35,8631.820448353243,1.0,1.0
345,1.01,Very Good,G,VVS2,63.4,55.0,6.41,6.34,4.04,6263.549584621354,1.0,1.0
346,2.01,Premium,H,SI1,62.7,59.0,8.08,8.03,5.05,13223.799159942451,1.0,1.0
347,0.51,Very Good,J,SI1,63.3,56.0,5.12,5.02,3.21,680.6775256014166,1.0,1.0
348,0.53,Very Good,E,VS2,63.5,59.0,5.17,5.13,3.27,689.6159456207506,0.0,0.0
349,1.01,Very Good,G,VS2,63.0,56.0,6.35,6.41,4.02,6196.553224728872,1.0,1.0
350,0.31,Premium,E,VVS1,62.0,59.0,4.34,4.3,2.68,12.111787356794594,1.0,1.0
351,0.36,Ideal,G,VVS1,60.0,56.0,4.66,4.69,2.81,795.0570783194853,1.0,1.0
352,0.31,Premium,H,VS1,61.4,61.0,4.36,4.33,2.67,-446.0239477221621,1.0,1.0
353,0.77,Premium,G,VVS2,60.8,59.0,5.96,5.92,3.61,3987.5936706264138,1.0,1.0
354,1.5,Premium,H,SI1,61.0,60.0,7.33,7.27,4.45,9156.250194758479,1.0,1.0
355,0.45,Very Good,E,SI2,63.2,54.0,4.94,4.82,3.09,1480.8943097839692,1.0,1.0
356,0.57,Ideal,F,SI2,62.2,53.0,5.34,5.4,3.34,1757.6783106663138,0.0,1.0
357,1.01,Good,I,SI2,61.8,62.0,6.28,6.35,3.9,3946.591764482617,0.0,1.0
358,0.71,Fair,G,SI2,65.6,61.0,5.46,5.37,3.55,2614.3634830592164,1.0,1.0
359,0.72,Ideal,H,SI2,61.8,55.0,5.79,5.76,3.57,3265.950602837914,1.0,1.0
360,0.55,Ideal,H,IF,61.9,56.0,5.26,5.34,3.26,1826.9663513035607,1.0,1.0
361,1.01,Good,F,SI1,63.5,59.0,6.3,6.39,4.03,5871.733754711205,1.0,1.0
362,0.32,Premium,H,VS1,61.6,59.0,4.37,4.39,2.7,-223.8733620286148,1.0,1.0
363,0.94,Premium,E,SI2,62.4,58.0,6.33,6.26,3.93,5481.039524438819,1.0,1.0
364,1.13,Ideal,F,VS1,60.9,57.0,6.73,6.76,4.11,7520.657002113517,1.0,1.0
365,0.6,Good,E,VS1,58.1,63.0,5.53,5.63,3.24,2494.8707411198775,1.0,1.0
366,1.01,Ideal,D,SI1,61.2,57.0,6.44,6.47,3.95,6343.420905537972,1.0,1.0
367,0.52,Very Good,I,VVS2,61.9,56.0,5.16,5.18,3.2,1234.332542509539,1.0,1.0
368,0.3,Ideal,H,IF,62.2,54.0,4.34,4.37,2.71,-32.867568744608434,1.0,1.0
369,0.42,Premium,G,SI1,61.7,58.0,4.8,4.76,2.95,879.5012659192398,1.0,1.0
370,0.33,Ideal,G,IF,61.7,55.0,4.45,4.47,2.75,431.4718451352037,1.0,1.0
371,0.33,Premium,H,IF,61.7,59.0,4.45,4.43,2.74,-148.85444733404984,1.0,1.0
372,0.52,Premium,G,VVS2,61.2,59.0,5.14,5.16,3.15,1714.272063317676,1.0,1.0
373,1.07,Ideal,G,IF,61.5,57.0,6.59,6.54,4.04,6801.68291017556,1.0,1.0
374,0.43,Premium,G,VVS1,60.9,58.0,4.88,4.91,2.98,1069.2375424772254,1.0,1.0
375,0.51,Ideal,E,VS1,60.9,56.0,5.16,5.22,3.16,2013.2603390975214,1.0,1.0
376,0.3,Premium,H,VVS2,61.0,61.0,4.32,4.3,2.63,-506.4325597852858,1.0,1.0
377,0.31,Ideal,E,VS1,61.8,56.0,4.33,4.34,2.68,230.76074822543796,1.0,1.0
378,0.4,Ideal,I,VS1,61.2,56.0,4.76,4.82,2.93,352.35481579065527,1.0,1.0
379,0.7,Premium,D,SI1,58.8,59.0,5.86,5.84,3.44,3514.9213111221,1.0,1.0
380,1.2,Ideal,J,SI2,62.5,57.0,6.8,6.74,4.23,5742.069350202156,1.0,1.0
381,0.33,Premium,H,VS1,61.5,58.0,4.39,4.46,2.72,-63.113359641688476,1.0,1.0
382,0.74,Good,H,VS2,57.5,57.0,5.94,6.01,3.44,3483.141199822565,1.0,1.0
383,0.42,Ideal,F,VVS1,62.0,55.0,4.8,4.84,2.99,1192.8823091851464,1.0,1.0
384,0.41,Ideal,G,VS1,61.6,57.0,4.77,4.74,2.93,55.10216733720745,1.0,0.0
385,0.39,Ideal,F,VS1,62.3,57.0,4.65,4.69,2.91,628.3376565717554,1.0,1.0
386,1.5,Very Good,H,SI1,62.9,57.0,7.24,7.28,4.57,9291.720935906866,1.0,1.0
387,0.33,Ideal,E,VS2,61.5,55.0,4.47,4.5,2.76,491.39358859315416,1.0,1.0
388,1.0,Ideal,G,SI2,62.8,57.0,6.37,6.31,3.98,6015.435444604145,1.0,1.0
389,1.23,Premium,G,VS2,61.6,58.0,6.91,6.85,4.24,8094.337659990232,1.0,1.0
390,0.71,Ideal,G,VVS2,61.5,57.0,5.73,5.75,3.53,3600.690057723691,1.0,1.0
391,0.5,Premium,G,SI1,62.2,60.0,5.07,5.03,3.14,650.4479653041744,0.0,1.0
392,0.36,Ideal,E,VVS2,61.9,55.0,4.57,4.61,2.84,723.3096193391002,1.0,1.0
393,0.34,Ideal,F,VVS1,61.7,55.0,4.51,4.5,2.78,499.92740356978356,1.0,1.0
394,0.72,Ideal,E,SI2,62.3,54.0,5.75,5.78,3.59,3866.3910827253317,1.0,1.0
395,1.24,Ideal,H,SI2,59.5,61.0,6.98,7.03,4.17,7076.18641711306,1.0,1.0
396,0.43,Premium,F,VVS1,60.3,58.0,4.88,4.91,2.95,1094.7733228787183,1.0,1.0
397,0.9,Premium,I,VS2,61.8,59.0,6.15,6.21,3.82,4068.308111371819,1.0,1.0
398,1.11,Premium,D,I1,61.9,58.0,6.63,6.66,4.11,7090.000097267618,1.0,1.0
399,0.52,Very Good,E,VS2,62.3,57.0,5.1,5.17,3.2,1938.148696729193,1.0,1.0
400,1.05,Very Good,E,SI1,62.2,56.0,6.49,6.56,4.06,6578.791054245501,1.0,1.0
401,0.4,Ideal,D,VVS2,61.3,56.0,4.78,4.75,2.92,1115.013972673829,1.0,1.0
402,0.31,Ideal,F,VS2,62.3,57.0,4.34,4.3,2.69,-99.28693541005123,1.0,1.0
403,0.43,Ideal,F,IF,62.0,56.0,4.87,4.84,3.01,1155.3275110559844,1.0,1.0
404,0.54,Ideal,E,VS1,62.0,56.0,5.26,5.23,3.25,2198.7815370969106,1.0,1.0
405,0.65,Premium,D,VVS2,59.9,58.0,5.69,5.63,3.39,3142.330928965555,1.0,1.0
406,0.71,Good,I,VVS2,63.6,57.0,5.69,5.66,3.61,2492.725767341264,1.0,1.0
407,0.31,Good,F,VS2,63.9,56.0,4.29,4.32,2.75,-431.78619155910246,0.0,1.0
408,0.51,Very Good,E,VS2,61.3,60.0,5.11,5.16,3.15,1272.4004986120326,0.0,1.0
409,0.6,Ideal,H,SI2,61.7,54.0,5.44,5.48,3.37,2388.1534027925554,1.0,1.0
410,0.52,Ideal,G,SI1,62.6,56.0,5.16,5.13,3.22,1890.0561908865457,1.0,1.0
411,1.54,Ideal,J,VS2,61.9,57.0,7.39,7.5,4.6,7734.611077035848,0.0,1.0
412,0.3,Ideal,E,VVS2,61.7,55.0,4.31,4.28,2.65,217.548327931092,1.0,0.0
413,0.7,Very Good,E,VS2,61.2,59.0,5.69,5.72,3.49,3424.690182024556,1.0,1.0
414,0.9,Ideal,E,VS2,62.1,57.0,6.15,6.18,3.83,5224.8176373185825,1.0,1.0
415,1.01,Very Good,D,SI1,62.9,59.0,6.39,6.43,4.03,6079.477697564645,1.0,1.0
416,1.56,Ideal,F,SI1,61.2,57.0,7.52,7.48,4.59,11396.96949764928,1.0,1.0
417,0.31,Ideal,F,SI1,62.3,56.0,4.32,4.35,2.7,29.22093671683615,1.0,1.0
418,0.39,Ideal,G,SI1,61.4,55.0,4.7,4.74,2.9,1002.778082040053,1.0,1.0
419,1.03,Premium,D,SI2,62.5,54.0,6.5,6.42,4.04,6779.946163283351,1.0,1.0
420,0.7,Ideal,E,VS2,61.4,57.0,5.76,5.8,3.55,3548.363378438625,1.0,1.0
421,1.05,Premium,I,I1,61.8,56.0,6.53,6.48,4.02,5484.856003176553,1.0,1.0
422,0.53,Ideal,F,VS2,61.3,55.0,5.22,5.25,3.21,2274.2620580151615,1.0,1.0
423,1.0,Premium,F,VS2,60.7,58.0,6.45,6.36,3.89,6232.872292260491,1.0,1.0
424,0.53,Premium,H,SI1,59.4,60.0,5.26,5.24,3.12,1484.9372983365683,1.0,1.0
425,1.0,Good,H,SI2,63.9,55.0,6.41,6.34,4.07,5400.570920425808,1.0,1.0
426,2.02,Ideal,H,SI2,62.7,57.0,8.05,8.0,5.03,13455.689947390298,1.0,1.0
427,1.08,Very Good,G,SI2,63.2,57.0,6.54,6.5,4.12,6676.357285376287,1.0,1.0
428,0.77,Ideal,F,SI1,61.5,56.0,5.89,5.95,3.64,4305.514837589395,1.0,1.0
429,0.33,Premium,H,VS2,60.4,60.0,4.52,4.48,2.72,-161.54402186919287,1.0,1.0
430,0.41,Ideal,F,VS2,60.0,56.0,4.82,4.88,2.91,1204.5526055034807,1.0,1.0
431,0.3,Ideal,F,VS2,62.1,55.0,4.26,4.31,2.66,-342.477153543794,1.0,0.0
432,1.01,Good,E,SI2,61.4,64.0,6.29,6.42,3.9,5739.528450263924,1.0,1.0
433,0.74,Premium,E,VS2,62.7,58.0,5.77,5.72,3.6,3738.306933063782,1.0,1.0
434,0.55,Very Good,E,SI1,64.2,55.0,5.18,5.2,3.33,2207.5760916456043,1.0,1.0
435,0.51,Ideal,E,VS1,62.0,57.0,5.11,5.15,3.18,1871.8897418963916,1.0,1.0
436,1.0,Very Good,G,VVS2,62.3,58.0,6.39,6.45,4.0,5961.041560765953,1.0,1.0
437,0.55,Very Good,E,VVS2,60.8,55.0,5.26,5.33,3.22,2432.922422128874,1.0,1.0
438,2.0,Ideal,H,VS2,62.4,55.0,8.03,7.94,4.99,11897.45133493382,0.0,1.0
439,0.32,Ideal,E,VS2,60.2,57.0,4.51,4.46,2.7,354.4841033423472,1.0,1.0
440,0.31,Premium,D,SI1,62.1,58.0,4.33,4.3,2.68,96.41324528917357,1.0,1.0
441,0.34,Premium,F,VS2,60.7,60.0,4.5,4.46,2.72,-27.046335843175257,1.0,1.0
442,0.32,Ideal,G,VS1,61.9,55.0,4.43,4.39,2.73,317.3504249029611,1.0,1.0
443,0.7,Very Good,I,SI2,58.8,60.0,5.8,5.83,3.42,2730.0921415699286,1.0,1.0
444,0.31,Premium,E,VS1,61.9,58.0,4.31,4.32,2.67,87.20405206284522,1.0,1.0
445,0.73,Premium,F,SI2,59.5,62.0,5.89,5.84,3.49,3401.786551280122,1.0,1.0
446,1.3,Premium,F,VS1,62.5,58.0,6.97,6.94,4.35,8753.44639399361,1.0,1.0
447,0.32,Ideal,G,IF,62.9,55.0,4.41,4.37,2.76,191.325664360058,1.0,1.0
448,2.01,Ideal,H,VS2,63.0,55.0,8.03,7.97,5.04,13513.192401063267,1.0,1.0
449,0.5,Ideal,H,SI1,61.9,56.0,5.08,5.13,3.16,1427.5212734449897,1.0,1.0
450,0.52,Very Good,G,SI1,63.3,57.0,5.11,5.08,3.22,1684.4325943968688,1.0,1.0
451,0.73,Ideal,G,SI1,62.1,54.0,5.81,5.76,3.59,4055.126929974208,1.0,1.0
452,1.0,Premium,H,VS2,59.7,59.0,6.57,6.52,3.91,5301.1116135137545,1.0,1.0
453,0.53,Ideal,G,VS1,61.5,57.0,5.26,5.21,3.22,2000.1936314977575,1.0,1.0
454,0.34,Ideal,E,SI1,62.9,56.0,4.48,4.45,2.81,416.28194622482715,1.0,1.0
455,0.54,Ideal,H,SI1,61.0,56.0,5.24,5.28,3.21,1790.9082436261756,1.0,1.0
456,0.73,Premium,D,VS2,60.9,59.0,5.82,5.77,3.53,3703.7986928388896,1.0,1.0
457,0.5,Ideal,J,VS2,62.5,53.0,5.09,5.12,3.19,783.7041522657005,1.0,1.0
458,0.33,Very Good,G,SI1,63.2,57.0,4.44,4.39,2.79,7.622176101562218,1.0,1.0
459,2.09,Good,I,SI1,57.9,63.0,8.37,8.46,4.87,13731.930721360177,1.0,1.0
460,0.55,Ideal,E,VS1,61.9,55.0,5.3,5.24,3.25,2360.0162563842873,1.0,1.0
461,1.01,Ideal,E,VS2,61.3,57.0,6.49,6.46,3.97,6225.4073037092285,1.0,1.0
462,1.26,Ideal,G,VVS1,62.1,57.0,7.01,6.91,4.32,8415.480948199416,1.0,1.0
463,0.5,Very Good,E,SI1,63.3,59.0,5.03,4.99,3.17,1562.6565921583788,1.0,1.0
464,0.4,Premium,F,VS2,62.1,58.0,4.71,4.76,2.94,613.8959826868868,1.0,1.0
465,0.61,Ideal,E,VS2,61.4,56.0,5.47,5.51,3.37,2841.5457186632375,1.0,1.0
466,0.41,Ideal,F,VVS2,61.7,57.0,4.8,4.73,2.94,879.5831773000882,1.0,1.0
467,0.5,Ideal,G,VS2,61.6,55.0,5.11,5.14,3.16,1955.6542792917644,1.0,1.0
468,1.11,Premium,E,VS2,62.2,58.0,6.61,6.64,4.12,6958.716918820372,1.0,1.0
469,1.22,Ideal,F,VS2,62.6,56.0,6.8,6.78,4.25,8271.28098414343,1.0,1.0
470,0.33,Ideal,F,VS1,61.2,56.0,4.46,4.49,2.74,338.2492680559062,1.0,1.0
471,1.51,Good,H,SI1,62.2,61.0,7.25,7.32,4.53,9101.697113866356,1.0,1.0
472,0.71,Premium,F,SI1,60.4,58.0,5.8,5.83,3.51,3629.902832692889,1.0,1.0
473,0.23,Ideal,F,VVS2,60.3,57.0,3.99,4.03,2.42,-595.780284948909,1.0,1.0
474,0.6,Premium,E,SI2,62.0,59.0,5.41,5.37,3.34,1912.736763057791,0.0,1.0
475,0.55,Good,I,VVS2,61.0,61.0,5.32,5.36,3.26,1213.2395794389713,1.0,1.0
476,0.91,Ideal,F,SI1,60.2,57.0,6.29,6.34,3.8,5600.585309018585,1.0,1.0
477,1.2,Very Good,E,SI1,61.8,56.0,6.75,6.82,4.19,7897.439205963417,1.0,1.0
478,0.54,Ideal,H,SI2,61.2,56.0,5.27,5.24,3.21,1781.1680418718802,1.0,1.0
479,1.09,Good,F,SI1,61.0,64.0,6.58,6.63,4.03,6245.733039112264,1.0,1.0
480,0.49,Premium,H,SI2,59.9,59.0,5.17,5.12,3.08,1217.0316176020365,1.0,1.0
481,0.35,Ideal,G,VVS1,61.7,55.0,4.54,4.57,2.81,609.3047813825287,1.0,1.0
482,1.28,Premium,G,VVS2,62.1,58.0,6.96,6.91,4.31,8475.907620337097,1.0,1.0
483,0.39,Ideal,I,IF,62.3,54.0,4.69,4.71,2.93,294.45338353113675,1.0,1.0
484,1.02,Good,H,SI2,63.7,58.0,6.28,6.24,3.99,3046.1639578272693,1.0,0.0
485,1.01,Good,E,SI2,63.7,58.0,6.32,6.36,4.04,4899.806210353871,0.0,1.0
486,1.0,Good,E,SI1,63.2,57.0,6.36,6.39,4.03,6013.336017387252,1.0,1.0
487,1.19,Premium,H,VS1,62.4,59.0,6.79,6.73,4.22,6687.510185693334,1.0,1.0
488,1.54,Premium,H,VS2,62.1,62.0,7.38,7.31,4.56,9270.23337552058,1.0,1.0
489,0.57,Ideal,G,VVS2,61.7,56.0,5.3,5.33,3.28,2448.060815993471,1.0,1.0
490,0.91,Ideal,G,SI1,62.1,57.0,6.2,6.23,3.86,5303.4045638712105,1.0,1.0
491,2.31,Premium,I,SI2,58.8,58.0,8.7,8.64,5.1,15752.739216505677,1.0,1.0
492,0.6,Very Good,G,SI1,63.5,59.9,5.28,5.3,3.36,2030.0812213596255,1.0,1.0
493,0.32,Very Good,H,VVS1,61.2,57.0,4.39,4.42,2.69,-52.39118664389571,1.0,1.0
494,1.0,Premium,E,VS2,62.9,58.0,6.36,6.29,3.98,5964.755085679233,1.0,1.0
495,0.42,Ideal,E,VS2,62.1,56.0,4.8,4.77,2.97,1158.444248871495,1.0,1.0
496,0.23,Ideal,G,IF,62.8,55.0,3.93,3.96,2.48,-596.3200726986179,1.0,1.0
497,0.23,Good,D,VVS2,61.8,65.0,3.9,3.93,2.42,-1308.4283165900933,1.0,1.0
498,0.5,Ideal,G,SI1,61.7,57.0,5.06,5.08,3.13,1708.2392750181862,1.0,1.0
499,1.02,Good,H,SI2,58.6,64.0,6.32,6.26,3.68,5134.456324615486,1.0,1.0
500,0.7,Premium,D,VS1,61.2,60.0,5.69,5.71,3.49,3328.9794608197903,1.0,1.0
501,1.23,Very Good,G,SI2,60.8,59.0,6.88,6.97,4.21,8077.751204314911,1.0,1.0
502,0.3,Very Good,G,SI1,61.6,59.0,4.26,4.28,2.63,-292.3001396200707,1.0,1.0
503,1.53,Very Good,H,SI1,63.4,55.0,7.3,7.34,4.64,9659.039250112397,1.0,1.0
504,0.33,Ideal,G,VS2,62.3,55.0,4.42,4.47,2.77,355.8569888094644,1.0,1.0
505,0.57,Ideal,D,VS1,61.1,57.0,5.33,5.37,3.27,2504.260234837753,1.0,1.0
506,0.42,Ideal,D,SI1,62.3,57.0,4.8,4.77,2.98,494.80099380090905,1.0,0.0
507,0.41,Ideal,G,SI1,62.2,56.0,4.77,4.75,2.96,962.3849457434135,1.0,1.0
508,2.01,Very Good,I,VS2,63.8,59.0,7.89,7.85,5.02,12724.51442042142,1.0,1.0
509,0.31,Ideal,G,VVS2,61.8,54.0,4.36,4.38,2.7,358.44269694323157,1.0,1.0
510,1.0,Fair,I,SI1,67.9,62.0,6.19,6.03,4.15,3972.7572588845715,1.0,1.0
511,0.31,Ideal,E,SI1,61.1,55.0,4.36,4.41,2.68,345.6200124285342,1.0,1.0
512,0.76,Good,J,VS1,62.6,61.9,5.7,5.75,3.58,2216.404840952114,1.0,1.0
513,0.41,Good,E,SI2,63.5,55.0,4.69,4.73,2.99,1047.9765602536008,1.0,1.0
514,1.12,Premium,G,SI1,59.8,58.0,6.79,6.76,4.05,7343.101079607168,1.0,1.0
515,1.08,Very Good,F,SI2,63.3,59.0,6.48,6.44,4.09,6531.51839693958,1.0,1.0
516,0.71,Ideal,I,VVS2,60.7,57.0,5.76,5.8,3.51,2815.395214717755,1.0,1.0
517,0.7,Ideal,E,SI1,61.9,55.0,5.74,5.77,3.56,3652.1530751041705,1.0,1.0
518,0.9,Premium,J,VVS2,62.5,61.0,6.15,6.08,3.82,3303.020002911954,1.0,1.0
519,0.33,Good,F,VS2,63.2,56.0,4.39,4.41,2.78,107.11802561295917,1.0,1.0
520,2.45,Ideal,F,SI2,62.0,55.0,8.67,8.64,5.36,19656.35633072346,1.0,1.0
521,0.65,Ideal,G,VS1,60.6,60.0,5.58,5.61,3.39,2828.3947411413938,1.0,1.0
522,1.0,Very Good,D,SI2,63.7,55.0,6.32,6.37,4.04,6373.789368887425,1.0,1.0
523,1.02,Very Good,E,SI1,63.1,61.0,6.42,6.35,4.03,5918.391033973243,1.0,1.0
524,1.01,Ideal,F,SI2,60.8,55.0,6.52,6.48,3.95,6697.792420516729,1.0,1.0
525,0.8,Good,G,SI1,63.9,57.0,5.84,5.81,3.72,4098.478845533692,1.0,1.0
