,carat,cut,color,clarity,depth,table,x,y,z,cut_value,price_predicted
297,0.33,Premium,E,VVS1,59.7,58.0,4.49,4.52,2.69,0,1075.4239014109407
298,1.51,Premium,E,SI1,62.9,62.0,7.31,7.21,4.57,0,10915.07137719922
299,0.26,Very Good,D,VVS2,59.1,59.0,4.21,4.28,2.51,0,650.6842095243555
300,1.01,Premium,D,SI1,59.8,54.0,6.6,6.5,3.93,0,5502.952098283076
301,0.42,Very Good,D,SI1,60.2,57.0,4.85,4.89,2.93,0,1048.6027581216294
302,1.03,Premium,H,I1,62.9,59.0,6.41,6.3,4.0,0,2963.5414139520535
303,1.57,Ideal,I,SI2,62.6,58.0,7.38,7.41,4.63,0,8152.467033753921
304,1.01,Very Good,G,VS1,63.1,55.0,6.34,6.37,4.01,0,6694.505324428599
305,2.51,Premium,J,SI2,59.3,58.0,8.87,8.83,5.25,0,15491.01859912592
306,0.7,Very Good,D,SI1,63.2,55.0,5.62,5.65,3.56,0,2841.4834391085133
307,0.95,Ideal,G,VS2,61.6,56.0,6.34,6.3,3.89,0,5564.648982059194
308,0.32,Ideal,E,SI2,62.7,55.0,4.39,4.42,2.76,0,614.1914186130671
309,1.25,Premium,J,SI2,62.3,59.0,6.82,6.86,4.26,0,5016.707156957247
310,2.26,Premium,I,SI2,62.0,58.0,8.4,8.37,5.2,0,14638.131206182303
311,0.28,Ideal,G,IF,60.9,57.0,4.24,4.27,2.59,0,822.439598272369
312,1.52,Ideal,I,SI1,61.4,57.0,7.4,7.43,4.55,0,8872.58540419384
313,0.4,Good,D,VS1,56.3,59.0,4.94,4.97,2.79,1,766.8177350469996
314,1.7,Very Good,F,SI2,63.4,57.0,7.54,7.57,4.79,0,11025.984766991416
315,2.01,Good,J,SI2,63.4,59.0,7.95,7.99,5.05,1,9944.808372010368
316,0.3,Ideal,D,VS2,62.2,54.0,4.31,4.28,2.67,0,863.8304676950575
317,0.55,Very Good,E,VS2,61.6,60.0,5.23,5.27,3.23,0,1744.0920889627232
318,0.33,Premium,E,VVS1,59.7,58.0,4.52,4.49,2.69,0,882.7096563512459
319,1.16,Ideal,G,VVS2,62.0,56.0,6.75,6.71,4.17,0,9282.038723962542
320,1.51,Very Good,J,SI1,62.9,59.0,7.25,7.29,4.57,0,7441.845187456322
321,0.29,Ideal,F,VS1,61.6,56.0,4.26,4.31,2.64,0,765.9639794784962
322,0.7,Very Good,E,VS1,63.4,57.0,5.63,5.67,3.58,0,3267.509937835959
323,0.39,Premium,H,SI2,61.2,58.0,4.51,6.02,4.44,0,17.1649773011668
324,0.52,Ideal,E,VS2,61.2,56.0,5.2,5.16,3.17,0,1547.8476446444329
325,2.17,Premium,H,SI1,59.9,61.0,8.39,8.38,5.02,0,17329.560490136464
326,1.37,Ideal,H,VS1,63.8,56.0,7.01,6.98,4.46,0,9362.589901149866
327,0.3,Very Good,F,VVS1,61.0,57.0,4.33,4.36,2.65,0,758.7423940179142
328,1.06,Premium,D,SI2,61.6,61.0,6.59,6.53,4.04,0,4635.525293730658
329,0.32,Ideal,E,VVS1,60.9,57.0,4.42,4.45,2.7,0,910.819723363129
330,0.32,Premium,G,VS2,61.0,59.0,4.42,4.46,2.71,0,207.0534743869248
331,0.2,Premium,D,VS2,61.7,60.0,3.77,3.72,2.31,0,908.5508999924714
332,0.7,Ideal,H,VS2,61.1,57.0,5.71,5.74,3.5,0,2698.156215455052
333,0.53,Ideal,E,VS1,61.5,57.0,5.22,5.25,3.22,0,1614.1598322957361
334,0.71,Ideal,I,VVS1,62.4,55.0,5.69,5.76,3.57,0,2711.608474216744
335,1.16,Ideal,G,VVS1,61.9,55.0,6.75,6.78,4.19,0,9750.233080233229
336,1.01,Premium,E,SI1,59.2,60.0,6.56,6.51,3.87,0,5243.439480527868
337,0.4,Ideal,G,VVS2,62.6,53.0,4.72,4.77,2.97,0,1056.9504115064665
338,1.51,Good,F,SI2,62.9,55.0,7.22,7.28,4.56,1,8611.115509812324
339,1.04,Very Good,I,SI2,61.6,58.0,6.47,6.58,4.02,0,3907.4883154621784
340,0.37,Ideal,I,SI1,60.7,60.0,4.6,4.62,2.8,0,710.1218126392087
341,0.37,Premium,F,VS2,60.5,59.0,4.62,4.67,2.81,0,882.4045482853471
342,0.64,Good,H,VS1,61.8,60.3,5.47,5.53,3.4,1,2124.675856964848
343,2.01,Very Good,I,SI1,60.8,60.0,8.12,8.15,4.95,0,14256.576304685092
344,1.29,Ideal,G,VS2,62.5,57.0,6.89,6.92,4.35,0,9342.387275873796
345,1.01,Very Good,G,VVS2,63.4,55.0,6.41,6.34,4.04,0,7095.0609406067415
346,2.01,Premium,H,SI1,62.7,59.0,8.08,8.03,5.05,0,15148.676429263742
347,0.51,Very Good,J,SI1,63.3,56.0,5.12,5.02,3.21,0,695.7393737846141
348,0.53,Very Good,E,VS2,63.5,59.0,5.17,5.13,3.27,0,1155.3615411217397
349,1.01,Very Good,G,VS2,63.0,56.0,6.35,6.41,4.02,0,6242.389500591897
350,0.31,Premium,E,VVS1,62.0,59.0,4.34,4.3,2.68,0,519.4787821475256
351,0.36,Ideal,G,VVS1,60.0,56.0,4.66,4.69,2.81,0,905.203925065267
352,0.31,Premium,H,VS1,61.4,61.0,4.36,4.33,2.67,0,363.17194793338786
353,0.77,Premium,G,VVS2,60.8,59.0,5.96,5.92,3.61,0,3995.9043799952015
354,1.5,Premium,H,SI1,61.0,60.0,7.33,7.27,4.45,0,9597.466579798504
355,0.45,Very Good,E,SI2,63.2,54.0,4.94,4.82,3.09,0,656.1655334142015
356,0.57,Ideal,F,SI2,62.2,53.0,5.34,5.4,3.34,0,1329.5802509071655
357,1.01,Good,I,SI2,61.8,62.0,6.28,6.35,3.9,1,3661.0032605947963
358,0.71,Fair,G,SI2,65.6,61.0,5.46,5.37,3.55,1,1905.874484322594
359,0.72,Ideal,H,SI2,61.8,55.0,5.79,5.76,3.57,0,2023.1887330694917
360,0.55,Ideal,H,IF,61.9,56.0,5.26,5.34,3.26,0,2052.242545237368
361,1.01,Good,F,SI1,63.5,59.0,6.3,6.39,4.03,1,4948.836847215447
362,0.32,Premium,H,VS1,61.6,59.0,4.37,4.39,2.7,0,626.3002954605363
363,0.94,Premium,E,SI2,62.4,58.0,6.33,6.26,3.93,0,3471.9952120037124
364,1.13,Ideal,F,VS1,60.9,57.0,6.73,6.76,4.11,0,8721.126627061149
365,0.6,Good,E,VS1,58.1,63.0,5.53,5.63,3.24,1,2285.8706360847646
366,1.01,Ideal,D,SI1,61.2,57.0,6.44,6.47,3.95,0,5753.458849340688
367,0.52,Very Good,I,VVS2,61.9,56.0,5.16,5.18,3.2,0,1292.132208852141
368,0.3,Ideal,H,IF,62.2,54.0,4.34,4.37,2.71,0,659.2628110144542
369,0.42,Premium,G,SI1,61.7,58.0,4.8,4.76,2.95,0,738.6123521099689
370,0.33,Ideal,G,IF,61.7,55.0,4.45,4.47,2.75,0,950.8704040134544
371,0.33,Premium,H,IF,61.7,59.0,4.45,4.43,2.74,0,743.1218135628878
372,0.52,Premium,G,VVS2,61.2,59.0,5.14,5.16,3.15,0,1912.3705521823467
373,1.07,Ideal,G,IF,61.5,57.0,6.59,6.54,4.04,0,8830.394264430575
374,0.43,Premium,G,VVS1,60.9,58.0,4.88,4.91,2.98,0,1245.844441813144
375,0.51,Ideal,E,VS1,60.9,56.0,5.16,5.22,3.16,0,1659.1672792951576
376,0.3,Premium,H,VVS2,61.0,61.0,4.32,4.3,2.63,0,624.7121660260491
377,0.31,Ideal,E,VS1,61.8,56.0,4.33,4.34,2.68,0,864.4079770272365
378,0.4,Ideal,I,VS1,61.2,56.0,4.76,4.82,2.93,0,723.979002310145
379,0.7,Premium,D,SI1,58.8,59.0,5.86,5.84,3.44,0,2499.306625540037
380,1.2,Ideal,J,SI2,62.5,57.0,6.8,6.74,4.23,0,4553.306882825171
381,0.33,Premium,H,VS1,61.5,58.0,4.39,4.46,2.72,0,841.7552613727312
382,0.74,Good,H,VS2,57.5,57.0,5.94,6.01,3.44,1,2815.5489375289835
383,0.42,Ideal,F,VVS1,62.0,55.0,4.8,4.84,2.99,0,1487.1961208063658
384,0.41,Ideal,G,VS1,61.6,57.0,4.77,4.74,2.93,0,962.2085677569848
385,0.39,Ideal,F,VS1,62.3,57.0,4.65,4.69,2.91,0,886.9671579940987
386,1.5,Very Good,H,SI1,62.9,57.0,7.24,7.28,4.57,0,9625.090686890875
387,0.33,Ideal,E,VS2,61.5,55.0,4.47,4.5,2.76,0,776.8316923004386
388,1.0,Ideal,G,SI2,62.8,57.0,6.37,6.31,3.98,0,3915.1032588447342
389,1.23,Premium,G,VS2,61.6,58.0,6.91,6.85,4.24,0,8477.344531317744
390,0.71,Ideal,G,VVS2,61.5,57.0,5.73,5.75,3.53,0,3612.487746094652
391,0.5,Premium,G,SI1,62.2,60.0,5.07,5.03,3.14,0,848.6212413167486
392,0.36,Ideal,E,VVS2,61.9,55.0,4.57,4.61,2.84,0,969.4397476731756
393,0.34,Ideal,F,VVS1,61.7,55.0,4.51,4.5,2.78,0,896.9257612121801
394,0.72,Ideal,E,SI2,62.3,54.0,5.75,5.78,3.59,0,2283.9445876176287
395,1.24,Ideal,H,SI2,59.5,61.0,6.98,7.03,4.17,0,5801.146310663324
396,0.43,Premium,F,VVS1,60.3,58.0,4.88,4.91,2.95,0,1519.4103679625478
397,0.9,Premium,I,VS2,61.8,59.0,6.15,6.21,3.82,0,3416.8984569062814
398,1.11,Premium,D,I1,61.9,58.0,6.63,6.66,4.11,0,3796.7884464520685
399,0.52,Very Good,E,VS2,62.3,57.0,5.1,5.17,3.2,0,1718.8540359807594
400,1.05,Very Good,E,SI1,62.2,56.0,6.49,6.56,4.06,0,5928.080745442865
401,0.4,Ideal,D,VVS2,61.3,56.0,4.78,4.75,2.92,0,1156.6118217156181
402,0.31,Ideal,F,VS2,62.3,57.0,4.34,4.3,2.69,0,607.873912692965
403,0.43,Ideal,F,IF,62.0,56.0,4.87,4.84,3.01,0,1463.8363771914374
404,0.54,Ideal,E,VS1,62.0,56.0,5.26,5.23,3.25,0,1563.5672620248297
405,0.65,Premium,D,VVS2,59.9,58.0,5.69,5.63,3.39,0,3724.8077743519534
406,0.71,Good,I,VVS2,63.6,57.0,5.69,5.66,3.61,1,2119.2750086277374
407,0.31,Good,F,VS2,63.9,56.0,4.29,4.32,2.75,1,515.7683924504527
408,0.51,Very Good,E,VS2,61.3,60.0,5.11,5.16,3.15,0,1486.1937615720817
409,0.6,Ideal,H,SI2,61.7,54.0,5.44,5.48,3.37,0,1291.8131628696246
410,0.52,Ideal,G,SI1,62.6,56.0,5.16,5.13,3.22,0,1037.8258354714162
411,1.54,Ideal,J,VS2,61.9,57.0,7.39,7.5,4.6,0,8203.353902738816
412,0.3,Ideal,E,VVS2,61.7,55.0,4.31,4.28,2.65,0,776.5816296922058
413,0.7,Very Good,E,VS2,61.2,59.0,5.69,5.72,3.49,0,3116.314624228784
414,0.9,Ideal,E,VS2,62.1,57.0,6.15,6.18,3.83,0,5418.164048328323
415,1.01,Very Good,D,SI1,62.9,59.0,6.39,6.43,4.03,0,5547.43029170312
416,1.56,Ideal,F,SI1,61.2,57.0,7.52,7.48,4.59,0,11237.186350666241
417,0.31,Ideal,F,SI1,62.3,56.0,4.32,4.35,2.7,0,716.1085578788625
418,0.39,Ideal,G,SI1,61.4,55.0,4.7,4.74,2.9,0,874.0776467932774
419,1.03,Premium,D,SI2,62.5,54.0,6.5,6.42,4.04,0,4799.847688119495
420,0.7,Ideal,E,VS2,61.4,57.0,5.76,5.8,3.55,0,2833.567062144757
421,1.05,Premium,I,I1,61.8,56.0,6.53,6.48,4.02,0,2749.7210139346844
422,0.53,Ideal,F,VS2,61.3,55.0,5.22,5.25,3.21,0,1584.588323864722
423,1.0,Premium,F,VS2,60.7,58.0,6.45,6.36,3.89,0,6299.841963860683
424,0.53,Premium,H,SI1,59.4,60.0,5.26,5.24,3.12,0,1267.8856675933603
425,1.0,Good,H,SI2,63.9,55.0,6.41,6.34,4.07,1,3293.979126627928
426,2.02,Ideal,H,SI2,62.7,57.0,8.05,8.0,5.03,0,12829.640943297407
427,1.08,Very Good,G,SI2,63.2,57.0,6.54,6.5,4.12,0,4464.928568475356
428,0.77,Ideal,F,SI1,61.5,56.0,5.89,5.95,3.64,0,3008.57638200383
429,0.33,Premium,H,VS2,60.4,60.0,4.52,4.48,2.72,0,160.21496599909915
430,0.41,Ideal,F,VS2,60.0,56.0,4.82,4.88,2.91,0,1114.1590792756251
431,0.3,Ideal,F,VS2,62.1,55.0,4.26,4.31,2.66,0,997.243227214567
432,1.01,Good,E,SI2,61.4,64.0,6.29,6.42,3.9,1,4646.166257796132
433,0.74,Premium,E,VS2,62.7,58.0,5.77,5.72,3.6,0,3340.0185737234933
434,0.55,Very Good,E,SI1,64.2,55.0,5.18,5.2,3.33,0,1451.6578196777227
435,0.51,Ideal,E,VS1,62.0,57.0,5.11,5.15,3.18,0,1575.4448063814125
436,1.0,Very Good,G,VVS2,62.3,58.0,6.39,6.45,4.0,0,7060.210376676998
437,0.55,Very Good,E,VVS2,60.8,55.0,5.26,5.33,3.22,0,2799.98639149723
438,2.0,Ideal,H,VS2,62.4,55.0,8.03,7.94,4.99,0,15389.202213344193
439,0.32,Ideal,E,VS2,60.2,57.0,4.51,4.46,2.7,0,531.3264603754869
440,0.31,Premium,D,SI1,62.1,58.0,4.33,4.3,2.68,0,645.337579455394
441,0.34,Premium,F,VS2,60.7,60.0,4.5,4.46,2.72,0,680.323990964629
442,0.32,Ideal,G,VS1,61.9,55.0,4.43,4.39,2.73,0,650.8577498087034
443,0.7,Very Good,I,SI2,58.8,60.0,5.8,5.83,3.42,0,1800.6532698971569
444,0.31,Premium,E,VS1,61.9,58.0,4.31,4.32,2.67,0,834.474777645919
445,0.73,Premium,F,SI2,59.5,62.0,5.89,5.84,3.49,0,1887.9694727683418
446,1.3,Premium,F,VS1,62.5,58.0,6.97,6.94,4.35,0,11223.744775294213
447,0.32,Ideal,G,IF,62.9,55.0,4.41,4.37,2.76,0,643.9712759488357
448,2.01,Ideal,H,VS2,63.0,55.0,8.03,7.97,5.04,0,15467.747612351253
449,0.5,Ideal,H,SI1,61.9,56.0,5.08,5.13,3.16,0,1027.0216904313565
450,0.52,Very Good,G,SI1,63.3,57.0,5.11,5.08,3.22,0,1005.5649611511581
451,0.73,Ideal,G,SI1,62.1,54.0,5.81,5.76,3.59,0,2470.7728598424255
452,1.0,Premium,H,VS2,59.7,59.0,6.57,6.52,3.91,0,5036.268114381741
453,0.53,Ideal,G,VS1,61.5,57.0,5.26,5.21,3.22,0,1324.9457999026781
454,0.34,Ideal,E,SI1,62.9,56.0,4.48,4.45,2.81,0,547.1376464576388
455,0.54,Ideal,H,SI1,61.0,56.0,5.24,5.28,3.21,0,1324.082850434781
456,0.73,Premium,D,VS2,60.9,59.0,5.82,5.77,3.53,0,3395.0148242421055
457,0.5,Ideal,J,VS2,62.5,53.0,5.09,5.12,3.19,0,921.9333591919785
458,0.33,Very Good,G,SI1,63.2,57.0,4.44,4.39,2.79,0,280.743202383459
459,2.09,Good,I,SI1,57.9,63.0,8.37,8.46,4.87,1,14469.996260439853
460,0.55,Ideal,E,VS1,61.9,55.0,5.3,5.24,3.25,0,1688.0463946588134
461,1.01,Ideal,E,VS2,61.3,57.0,6.49,6.46,3.97,0,6492.2036893644545
462,1.26,Ideal,G,VVS1,62.1,57.0,7.01,6.91,4.32,0,10776.26215926166
463,0.5,Very Good,E,SI1,63.3,59.0,5.03,4.99,3.17,0,1090.6061907077128
464,0.4,Premium,F,VS2,62.1,58.0,4.71,4.76,2.94,0,767.0854204843054
465,0.61,Ideal,E,VS2,61.4,56.0,5.47,5.51,3.37,0,2249.9298180517726
466,0.41,Ideal,F,VVS2,61.7,57.0,4.8,4.73,2.94,0,922.8080044218223
467,0.5,Ideal,G,VS2,61.6,55.0,5.11,5.14,3.16,0,1490.6441899714391
468,1.11,Premium,E,VS2,62.2,58.0,6.61,6.64,4.12,0,7966.796853605712
469,1.22,Ideal,F,VS2,62.6,56.0,6.8,6.78,4.25,0,9402.037302849574
470,0.33,Ideal,F,VS1,61.2,56.0,4.46,4.49,2.74,0,793.2531568922132
471,1.51,Good,H,SI1,62.2,61.0,7.25,7.32,4.53,1,9173.966567129002
472,0.71,Premium,F,SI1,60.4,58.0,5.8,5.83,3.51,0,2366.911610019586
473,0.23,Ideal,F,VVS2,60.3,57.0,3.99,4.03,2.42,0,812.7963020036332
474,0.6,Premium,E,SI2,62.0,59.0,5.41,5.37,3.34,0,1315.412606725029
475,0.55,Good,I,VVS2,61.0,61.0,5.32,5.36,3.26,1,1325.2381704515064
476,0.91,Ideal,F,SI1,60.2,57.0,6.29,6.34,3.8,0,4229.922653941812
477,1.2,Very Good,E,SI1,61.8,56.0,6.75,6.82,4.19,0,7806.973143324078
478,0.54,Ideal,H,SI2,61.2,56.0,5.27,5.24,3.21,0,761.4371457341203
479,1.09,Good,F,SI1,61.0,64.0,6.58,6.63,4.03,1,5557.272237021916
480,0.49,Premium,H,SI2,59.9,59.0,5.17,5.12,3.08,0,245.33935799009305
481,0.35,Ideal,G,VVS1,61.7,55.0,4.54,4.57,2.81,0,920.2674539791296
482,1.28,Premium,G,VVS2,62.1,58.0,6.96,6.91,4.31,0,10980.733835184277
483,0.39,Ideal,I,IF,62.3,54.0,4.69,4.71,2.93,0,856.7970286828022
484,1.02,Good,H,SI2,63.7,58.0,6.28,6.24,3.99,1,3851.9590178984836
485,1.01,Good,E,SI2,63.7,58.0,6.32,6.36,4.04,1,4085.632058651303
486,1.0,Good,E,SI1,63.2,57.0,6.36,6.39,4.03,1,4931.6094485526155
487,1.19,Premium,H,VS1,62.4,59.0,6.79,6.73,4.22,0,6987.732942728406
488,1.54,Premium,H,VS2,62.1,62.0,7.38,7.31,4.56,0,10343.99660287312
489,0.57,Ideal,G,VVS2,61.7,56.0,5.3,5.33,3.28,0,2363.563292097955
490,0.91,Ideal,G,SI1,62.1,57.0,6.2,6.23,3.86,0,3929.493413682878
491,2.31,Premium,I,SI2,58.8,58.0,8.7,8.64,5.1,0,15186.739640578664
492,0.6,Very Good,G,SI1,63.5,59.9,5.28,5.3,3.36,0,1512.8933141530651
493,0.32,Very Good,H,VVS1,61.2,57.0,4.39,4.42,2.69,0,841.8572436168761
494,1.0,Premium,E,VS2,62.9,58.0,6.36,6.29,3.98,0,6451.280154331911
495,0.42,Ideal,E,VS2,62.1,56.0,4.8,4.77,2.97,0,998.9929495007455
496,0.23,Ideal,G,IF,62.8,55.0,3.93,3.96,2.48,0,781.2496628935987
497,0.23,Good,D,VVS2,61.8,65.0,3.9,3.93,2.42,1,951.9314807112532
498,0.5,Ideal,G,SI1,61.7,57.0,5.06,5.08,3.13,0,1209.320206545086
499,1.02,Good,H,SI2,58.6,64.0,6.32,6.26,3.68,1,4936.671108762013
500,0.7,Premium,D,VS1,61.2,60.0,5.69,5.71,3.49,0,3560.7177565089587
501,1.23,Very Good,G,SI2,60.8,59.0,6.88,6.97,4.21,0,6040.524584475581
502,0.3,Very Good,G,SI1,61.6,59.0,4.26,4.28,2.63,0,677.5080961910317
503,1.53,Very Good,H,SI1,63.4,55.0,7.3,7.34,4.64,0,9889.935608726522
504,0.33,Ideal,G,VS2,62.3,55.0,4.42,4.47,2.77,0,331.64033195660886
505,0.57,Ideal,D,VS1,61.1,57.0,5.33,5.37,3.27,0,2337.1386535877464
506,0.42,Ideal,D,SI1,62.3,57.0,4.8,4.77,2.98,0,860.9501797940138
507,0.41,Ideal,G,SI1,62.2,56.0,4.77,4.75,2.96,0,704.0213749202194
508,2.01,Very Good,I,VS2,63.8,59.0,7.89,7.85,5.02,0,15470.149562268263
509,0.31,Ideal,G,VVS2,61.8,54.0,4.36,4.38,2.7,0,781.9412129981465
510,1.0,Fair,I,SI1,67.9,62.0,6.19,6.03,4.15,1,2743.178234937448
511,0.31,Ideal,E,SI1,61.1,55.0,4.36,4.41,2.68,0,874.6301413312722
512,0.76,Good,J,VS1,62.6,61.9,5.7,5.75,3.58,1,2279.808074973742
513,0.41,Good,E,SI2,63.5,55.0,4.69,4.73,2.99,1,869.9782884946981
514,1.12,Premium,G,SI1,59.8,58.0,6.79,6.76,4.05,0,5797.5420510045515
515,1.08,Very Good,F,SI2,63.3,59.0,6.48,6.44,4.09,0,4944.936490304339
516,0.71,Ideal,I,VVS2,60.7,57.0,5.76,5.8,3.51,0,2605.7461945483155
517,0.7,Ideal,E,SI1,61.9,55.0,5.74,5.77,3.56,0,2438.281600581842
518,0.9,Premium,J,VVS2,62.5,61.0,6.15,6.08,3.82,0,2905.4924060787234
519,0.33,Good,F,VS2,63.2,56.0,4.39,4.41,2.78,1,650.847177590982
520,2.45,Ideal,F,SI2,62.0,55.0,8.67,8.64,5.36,0,18893.49391618142
521,0.65,Ideal,G,VS1,60.6,60.0,5.58,5.61,3.39,0,2481.9100100289215
522,1.0,Very Good,D,SI2,63.7,55.0,6.32,6.37,4.04,0,4713.7117462121605
523,1.02,Very Good,E,SI1,63.1,61.0,6.42,6.35,4.03,0,5214.8693343792875
524,1.01,Ideal,F,SI2,60.8,55.0,6.52,6.48,3.95,0,4661.291558759462
525,0.8,Good,G,SI1,63.9,57.0,5.84,5.81,3.72,1,2677.4873107977364
526,0.42,Ideal,E,VS2,62.0,55.0,4.82,4.8,2.98,0,986.7615616077746
527,0.44,Premium,F,SI2,62.8,60.0,4.86,4.82,3.04,0,-69.22367243036933
528,0.76,Ideal,E,VS1,60.5,56.0,5.94,5.99,3.61,0,3970.7476519508855
529,0.3,Very Good,D,VS1,63.5,55.0,4.24,4.29,2.71,0,739.5421210304921
530,0.75,Premium,E,VS2,59.9,61.0,5.97,5.91,3.56,0,3061.642407578838
531,0.31,Ideal,F,VS2,61.6,56.0,4.39,4.35,2.69,0,592.7683704956653
532,1.47,Premium,I,SI2,61.6,59.0,7.29,7.32,4.5,0,7216.729668473439
533,1.12,Premium,I,VS1,59.6,58.0,6.82,6.77,4.05,0,5427.7709740599275
534,0.3,Ideal,G,VS1,62.3,56.0,4.32,4.29,2.68,0,559.9808002178106
535,0.23,Very Good,H,IF,63.9,55.0,3.89,3.9,2.49,0,615.0046752170056
536,0.71,Very Good,H,SI1,63.1,56.0,5.62,5.69,3.57,0,2246.6365388033737
537,1.01,Premium,G,SI2,61.1,58.0,6.39,6.37,3.9,0,4341.528137217814
538,0.26,Good,E,IF,59.6,61.0,4.13,4.16,2.47,1,1072.7553730718682
539,1.23,Premium,G,VVS2,59.6,59.0,6.98,6.95,4.15,0,10244.714263481048
540,0.75,Very Good,E,SI1,63.4,57.0,5.77,5.75,3.65,0,2883.3813573020634
541,1.11,Ideal,G,VS2,62.2,55.0,6.67,6.61,4.13,0,7219.283437227783
542,0.55,Very Good,J,VS2,62.9,54.0,5.23,5.29,3.31,0,1075.3949759052593
543,0.91,Premium,G,VS1,62.2,58.0,6.22,6.12,3.85,0,5014.039288697233
544,1.02,Very Good,H,SI2,63.5,58.0,6.34,6.38,4.04,0,4110.610591306413
545,2.2,Very Good,H,SI2,63.3,57.0,8.28,8.17,5.21,0,14414.060052681565
546,0.33,Ideal,E,SI1,59.6,57.0,4.49,4.53,2.69,0,904.5374640261143
547,0.3,Premium,D,SI1,62.5,59.0,4.26,4.22,2.65,0,616.5561507280108
548,1.0,Fair,H,SI2,69.5,55.0,6.17,6.1,4.26,1,2394.292480463282
549,1.0,Fair,G,SI2,68.3,54.0,6.21,6.12,4.2,1,3135.1733475627734
550,0.64,Ideal,D,VVS1,61.8,54.0,5.54,5.56,3.43,0,5331.583252105
551,1.05,Very Good,E,SI2,62.2,59.0,6.44,6.51,4.03,0,4863.067147196842
552,1.53,Premium,H,VS2,62.7,56.0,7.39,7.31,4.61,0,10302.29093522522
553,0.42,Ideal,E,VS2,60.9,57.0,4.85,4.87,2.96,0,981.2849422877407
554,0.59,Very Good,G,SI1,59.3,58.0,5.45,5.51,3.25,0,1753.7724777838157
555,0.42,Very Good,I,SI1,61.2,60.0,4.78,4.82,2.94,0,691.279287254547
556,1.01,Good,I,SI2,62.6,59.0,6.24,6.35,3.94,1,3841.7806790704926
557,0.34,Ideal,E,VS1,62.1,56.0,4.48,4.5,2.79,0,705.2123883878376
558,0.3,Premium,E,VS2,60.7,59.0,4.3,4.33,2.62,0,882.3664738217849
559,0.31,Ideal,H,VVS1,62.2,56.0,4.34,4.37,2.71,0,709.0247707192284
560,0.74,Ideal,G,VS2,61.3,55.0,5.82,5.89,3.59,0,3611.8324341937714
561,1.0,Premium,F,SI2,60.2,62.0,6.53,6.45,3.91,0,3985.3629796208515
562,0.91,Very Good,H,SI1,62.7,56.0,6.14,6.18,3.86,0,3783.3243414529643
563,0.4,Ideal,H,IF,61.9,55.0,4.76,4.77,2.95,0,1051.1066278969665
564,0.6,Very Good,D,VS2,63.1,54.0,5.41,5.33,3.39,0,2220.227866501569
565,0.82,Ideal,E,SI2,62.6,55.0,5.94,5.98,3.73,0,3098.5955202971054
566,1.0,Premium,E,VS1,61.4,58.0,6.44,6.42,3.95,0,7173.640934495288
567,0.3,Very Good,G,VVS1,63.4,56.0,4.31,4.27,2.72,0,412.98107490628536
568,0.72,Premium,E,SI1,59.5,59.0,5.87,5.83,3.48,0,2542.2513681222226
569,0.72,Premium,J,SI1,62.0,58.0,5.74,5.77,3.57,0,1685.5410900918469
570,1.0,Ideal,I,SI1,59.8,57.0,6.44,6.5,3.87,0,4353.877048184007
571,1.57,Very Good,H,VS1,62.8,60.0,7.36,7.44,4.65,0,11612.981613581916
572,0.32,Ideal,D,VS2,61.9,55.0,4.44,4.41,2.74,0,665.3251522480059
573,0.71,Ideal,F,SI2,61.4,55.0,5.76,5.78,3.54,0,2229.024583472139
574,0.31,Very Good,H,VS1,61.4,61.0,4.33,4.36,2.67,0,482.8631902844172
575,0.7,Ideal,H,SI2,62.1,55.0,5.69,5.72,3.54,0,1912.215528350971
576,1.29,Very Good,J,SI2,63.5,57.0,6.89,6.87,4.37,0,5307.686427635603
577,0.32,Ideal,F,VS2,62.3,56.0,4.4,4.37,2.73,0,595.4501548250046
578,0.32,Premium,G,VS1,62.8,59.0,4.37,4.33,2.73,0,425.25325343976874
579,1.21,Very Good,G,SI2,62.8,60.0,6.7,6.77,4.23,0,5808.7097362080385
580,1.01,Premium,F,VS2,60.4,59.0,6.52,6.46,3.92,0,6170.317779835699
581,0.3,Premium,E,VS2,59.2,59.0,4.37,4.41,2.6,0,903.7158942014576
582,0.83,Ideal,H,SI2,62.3,54.0,6.04,6.07,3.77,0,2906.695107378582
583,0.34,Ideal,G,VS2,62.1,55.0,4.46,4.49,2.78,0,425.6182721952064
584,0.89,Very Good,I,VS2,63.1,55.0,6.09,6.17,3.87,0,3397.6766503672043
585,0.31,Ideal,F,VVS2,61.7,55.0,4.33,4.36,2.68,0,920.631548272846
586,1.53,Premium,J,VS1,60.1,59.0,7.51,7.47,4.5,0,8432.246225111074
587,0.7,Premium,F,VS2,59.4,61.0,5.83,5.79,3.45,0,2486.062633783433
588,0.81,Ideal,I,VS2,62.4,54.8,5.98,6.01,3.75,0,2622.2127490407
589,0.9,Premium,J,SI1,62.8,59.0,6.13,6.03,3.82,0,2696.2356713947192
590,1.24,Very Good,J,SI2,63.3,60.0,6.83,6.75,4.29,0,4655.543704334348
591,0.72,Premium,H,SI1,62.7,59.0,5.73,5.69,3.58,0,1927.7209106387018
592,0.35,Premium,H,SI2,62.0,58.0,4.47,4.5,2.78,0,-449.31970991061826
593,1.07,Ideal,J,VS2,61.6,56.0,6.59,6.55,4.04,0,4162.345943319589
