,carat,cut,color,clarity,depth,table,x,y,z,price_predicted
310,2.26,Premium,I,SI2,62.0,58.0,8.4,8.37,5.2,15333.356660735317
311,0.28,Ideal,G,IF,60.9,57.0,4.24,4.27,2.59,40.64284595060053
312,1.52,Ideal,I,SI1,61.4,57.0,7.4,7.43,4.55,9711.693915391548
313,0.4,Good,D,VS1,56.3,59.0,4.94,4.97,2.79,1476.950034265994
314,1.7,Very Good,F,SI2,63.4,57.0,7.54,7.57,4.79,10821.96605149204
315,2.01,Good,J,SI2,63.4,59.0,7.95,7.99,5.05,13051.112374651828
316,0.3,Ideal,D,VS2,62.2,54.0,4.31,4.28,2.67,311.3213852687222
317,0.55,Very Good,E,VS2,61.6,60.0,5.23,5.27,3.23,1744.9085213068101
318,0.33,Premium,E,VVS1,59.7,58.0,4.52,4.49,2.69,512.6346916494858
319,1.16,Ideal,G,VVS2,62.0,56.0,6.75,6.71,4.17,6894.292682363391
320,1.51,Very Good,J,SI1,62.9,59.0,7.25,7.29,4.57,9196.946197434907
321,0.29,Ideal,F,VS1,61.6,56.0,4.26,4.31,2.64,116.4517685016217
322,0.7,Very Good,E,VS1,63.4,57.0,5.63,5.67,3.58,2961.310791729842
323,0.39,Premium,H,SI2,61.2,58.0,4.51,6.02,4.44,755.7896492426917
324,0.52,Ideal,E,VS2,61.2,56.0,5.2,5.16,3.17,1985.3316403782683
325,2.17,Premium,H,SI1,59.9,61.0,8.39,8.38,5.02,14634.290577496522
326,1.37,Ideal,H,VS1,63.8,56.0,7.01,6.98,4.46,8270.849057322423
327,0.3,Very Good,F,VVS1,61.0,57.0,4.33,4.36,2.65,182.62366061300963
328,1.06,Premium,D,SI2,61.6,61.0,6.59,6.53,4.04,5650.014300102285
329,0.32,Ideal,E,VVS1,60.9,57.0,4.42,4.45,2.7,355.06905634108807
330,0.32,Premium,G,VS2,61.0,59.0,4.42,4.46,2.71,132.1799584417622
331,0.2,Premium,D,VS2,61.7,60.0,3.77,3.72,2.31,-1021.553110142795
332,0.7,Ideal,H,VS2,61.1,57.0,5.71,5.74,3.5,3311.653473985052
333,0.53,Ideal,E,VS1,61.5,57.0,5.22,5.25,3.22,1914.4129176941387
334,0.71,Ideal,I,VVS1,62.4,55.0,5.69,5.76,3.57,3399.897057022308
335,1.16,Ideal,G,VVS1,61.9,55.0,6.75,6.78,4.19,7013.353376579473
336,1.01,Premium,E,SI1,59.2,60.0,6.56,6.51,3.87,5726.384913585465
337,0.4,Ideal,G,VVS2,62.6,53.0,4.72,4.77,2.97,1140.286152796849
338,1.51,Good,F,SI2,62.9,55.0,7.22,7.28,4.56,9612.259812167891
339,1.04,Very Good,I,SI2,61.6,58.0,6.47,6.58,4.02,5804.286405956779
340,0.37,Ideal,I,SI1,60.7,60.0,4.6,4.62,2.8,467.08118934513004
341,0.37,Premium,F,VS2,60.5,59.0,4.62,4.67,2.81,601.3741740940459
342,0.64,Good,H,VS1,61.8,60.3,5.47,5.53,3.4,2390.754392514762
343,2.01,Very Good,I,SI1,60.8,60.0,8.12,8.15,4.95,13343.323524822299
344,1.29,Ideal,G,VS2,62.5,57.0,6.89,6.92,4.35,7736.188009785056
345,1.01,Very Good,G,VVS2,63.4,55.0,6.41,6.34,4.04,5605.770729622615
346,2.01,Premium,H,SI1,62.7,59.0,8.08,8.03,5.05,13157.738408381674
347,0.51,Very Good,J,SI1,63.3,56.0,5.12,5.02,3.21,1586.8469865911065
348,0.53,Very Good,E,VS2,63.5,59.0,5.17,5.13,3.27,1402.1102996709415
349,1.01,Very Good,G,VS2,63.0,56.0,6.35,6.41,4.02,5562.87148807071
350,0.31,Premium,E,VVS1,62.0,59.0,4.34,4.3,2.68,-98.74949948421454
351,0.36,Ideal,G,VVS1,60.0,56.0,4.66,4.69,2.81,910.4142852103396
352,0.31,Premium,H,VS1,61.4,61.0,4.36,4.33,2.67,-215.0125636536941
353,0.77,Premium,G,VVS2,60.8,59.0,5.96,5.92,3.61,3699.939406400419
354,1.5,Premium,H,SI1,61.0,60.0,7.33,7.27,4.45,9303.924761277907
355,0.45,Very Good,E,SI2,63.2,54.0,4.94,4.82,3.09,1338.096768904701
356,0.57,Ideal,F,SI2,62.2,53.0,5.34,5.4,3.34,2537.5267090877605
357,1.01,Good,I,SI2,61.8,62.0,6.28,6.35,3.9,5122.688552365257
358,0.71,Fair,G,SI2,65.6,61.0,5.46,5.37,3.55,2289.4933378721034
359,0.72,Ideal,H,SI2,61.8,55.0,5.79,5.76,3.57,3569.897352816941
360,0.55,Ideal,H,IF,61.9,56.0,5.26,5.34,3.26,2114.5252644412885
361,1.01,Good,F,SI1,63.5,59.0,6.3,6.39,4.03,5175.2248243567965
362,0.32,Premium,H,VS1,61.6,59.0,4.37,4.39,2.7,40.786215244750565
363,0.94,Premium,E,SI2,62.4,58.0,6.33,6.26,3.93,4896.362555717876
364,1.13,Ideal,F,VS1,60.9,57.0,6.73,6.76,4.11,6722.199816748468
365,0.6,Good,E,VS1,58.1,63.0,5.53,5.63,3.24,2359.5862418944143
366,1.01,Ideal,D,SI1,61.2,57.0,6.44,6.47,3.95,5733.224313978499
367,0.52,Very Good,I,VVS2,61.9,56.0,5.16,5.18,3.2,1878.705606648422
368,0.3,Ideal,H,IF,62.2,54.0,4.34,4.37,2.71,311.3213852687222
369,0.42,Premium,G,SI1,61.7,58.0,4.8,4.76,2.95,915.4478543713794
370,0.33,Ideal,G,IF,61.7,55.0,4.45,4.47,2.75,519.4740920425193
371,0.33,Premium,H,IF,61.7,59.0,4.45,4.43,2.74,104.16047730953505
372,0.52,Premium,G,VVS2,61.2,59.0,5.14,5.16,3.15,1673.8464293285306
373,1.07,Ideal,G,IF,61.5,57.0,6.59,6.54,4.04,6159.166757965725
374,0.43,Premium,G,VVS1,60.9,58.0,4.88,4.91,2.98,1115.912731231685
375,0.51,Ideal,E,VS1,60.9,56.0,5.16,5.22,3.16,1952.4219593791531
376,0.3,Premium,H,VVS2,61.0,61.0,4.32,4.3,2.63,-232.68995411997457
377,0.31,Ideal,E,VS1,61.8,56.0,4.33,4.34,2.68,243.20029263119432
378,0.4,Ideal,I,VS1,61.2,56.0,4.76,4.82,2.93,1042.0530092068038
379,0.7,Premium,D,SI1,58.8,59.0,5.86,5.84,3.44,3454.339348873771
380,1.2,Ideal,J,SI2,62.5,57.0,6.8,6.74,4.23,7028.729036406458
381,0.33,Premium,H,VS1,61.5,58.0,4.39,4.46,2.72,238.45346205845271
382,0.74,Good,H,VS2,57.5,57.0,5.94,6.01,3.44,4174.44214355761
383,0.42,Ideal,F,VVS1,62.0,55.0,4.8,4.84,2.99,1181.2361938226113
384,0.41,Ideal,G,VS1,61.6,57.0,4.77,4.74,2.93,955.9019959898396
385,0.39,Ideal,F,VS1,62.3,57.0,4.65,4.69,2.91,692.0628570647496
386,1.5,Very Good,H,SI1,62.9,57.0,7.24,7.28,4.57,9325.996452203777
387,0.33,Ideal,E,VS2,61.5,55.0,4.47,4.5,2.76,549.9386731081904
388,1.0,Ideal,G,SI2,62.8,57.0,6.37,6.31,3.98,5410.901112855513
389,1.23,Premium,G,VS2,61.6,58.0,6.91,6.85,4.24,7297.810905311597
390,0.71,Ideal,G,VVS2,61.5,57.0,5.73,5.75,3.53,3329.3308644513345
391,0.5,Premium,G,SI1,62.2,60.0,5.07,5.03,3.14,1260.4820151216863
392,0.36,Ideal,E,VVS2,61.9,55.0,4.57,4.61,2.84,724.8291687697165
393,0.34,Ideal,F,VVS1,61.7,55.0,4.51,4.5,2.78,598.080644640142
394,0.72,Ideal,E,SI2,62.3,54.0,5.75,5.78,3.59,3597.564303836014
395,1.24,Ideal,H,SI2,59.5,61.0,6.98,7.03,4.17,7384.810348049018
396,0.43,Premium,F,VVS1,60.3,58.0,4.88,4.91,2.95,1207.3064744286967
397,0.9,Premium,I,VS2,61.8,59.0,6.15,6.21,3.82,4569.501684841154
398,1.11,Premium,D,I1,61.9,58.0,6.63,6.66,4.11,6308.8354025416265
399,0.52,Very Good,E,VS2,62.3,57.0,5.1,5.17,3.2,1713.948040833835
400,1.05,Very Good,E,SI1,62.2,56.0,6.49,6.56,4.06,5999.15602272388
401,0.4,Ideal,D,VVS2,61.3,56.0,4.78,4.75,2.92,1026.820718673971
402,0.31,Ideal,F,VS2,62.3,57.0,4.34,4.3,2.69,63.21043628377447
403,0.43,Ideal,F,IF,62.0,56.0,4.87,4.84,3.01,1156.0143427369876
404,0.54,Ideal,E,VS1,62.0,56.0,5.26,5.23,3.25,2020.686421310831
405,0.65,Premium,D,VVS2,59.9,58.0,5.69,5.63,3.39,2997.5797937077205
406,0.71,Good,I,VVS2,63.6,57.0,5.69,5.66,3.61,3009.4527632617937
407,0.31,Good,F,VS2,63.9,56.0,4.29,4.32,2.75,-76.67780855834644
408,0.51,Very Good,E,VS2,61.3,60.0,5.11,5.16,3.15,1476.1791825148284
409,0.6,Ideal,H,SI2,61.7,54.0,5.44,5.48,3.37,2745.6794158615594
410,0.52,Ideal,G,SI1,62.6,56.0,5.16,5.13,3.22,1772.0795729185738
411,1.54,Ideal,J,VS2,61.9,57.0,7.39,7.5,4.6,9792.745567922619
412,0.3,Ideal,E,VVS2,61.7,55.0,4.31,4.28,2.65,283.6544342496527
413,0.7,Very Good,E,VS2,61.2,59.0,5.69,5.72,3.49,3088.7643760857245
414,0.9,Ideal,E,VS2,62.1,57.0,6.15,6.18,3.83,4731.46162060914
415,1.01,Very Good,D,SI1,62.9,59.0,6.39,6.43,4.03,5266.618567553808
416,1.56,Ideal,F,SI1,61.2,57.0,7.52,7.48,4.59,10056.584706847709
417,0.31,Ideal,F,SI1,62.3,56.0,4.32,4.35,2.7,167.03883996701916
418,0.39,Ideal,G,SI1,61.4,55.0,4.7,4.74,2.9,1036.8102792267564
419,1.03,Premium,D,SI2,62.5,54.0,6.5,6.42,4.04,6003.902853296624
420,0.7,Ideal,E,VS2,61.4,57.0,5.76,5.8,3.55,3265.9566023865464
421,1.05,Premium,I,I1,61.8,56.0,6.53,6.48,4.02,6060.085184855222
422,0.53,Ideal,F,VS2,61.3,55.0,5.22,5.25,3.21,2152.534306126301
423,1.0,Premium,F,VS2,60.7,58.0,6.45,6.36,3.89,5626.950810361806
424,0.53,Premium,H,SI1,59.4,60.0,5.26,5.24,3.12,1922.8058078339418
425,1.0,Good,H,SI2,63.9,55.0,6.41,6.34,4.07,5451.0027243608165
426,2.02,Ideal,H,SI2,62.7,57.0,8.05,8.0,5.03,13444.00176834579
427,1.08,Very Good,G,SI2,63.2,57.0,6.54,6.5,4.12,5978.824371505148
428,0.77,Ideal,F,SI1,61.5,56.0,5.89,5.95,3.64,3904.7985837203123
429,0.33,Premium,H,VS2,60.4,60.0,4.52,4.48,2.72,198.35185055315014
430,0.41,Ideal,F,VS2,60.0,56.0,4.82,4.88,2.91,1303.44704819845
431,0.3,Ideal,F,VS2,62.1,55.0,4.26,4.31,2.66,222.72527211831402
432,1.01,Good,E,SI2,61.4,64.0,6.29,6.42,3.9,4975.960907130106
433,0.74,Premium,E,VS2,62.7,58.0,5.77,5.72,3.6,3278.5346321669313
434,0.55,Very Good,E,SI1,64.2,55.0,5.18,5.2,3.33,1868.0109858693213
435,0.51,Ideal,E,VS1,62.0,57.0,5.11,5.15,3.18,1681.038359834718
436,1.0,Very Good,G,VVS2,62.3,58.0,6.39,6.45,4.0,5383.234161836444
437,0.55,Very Good,E,VVS2,60.8,55.0,5.26,5.33,3.22,2385.908863985722
438,2.0,Ideal,H,VS2,62.4,55.0,8.03,7.94,4.99,13540.142342115543
439,0.32,Ideal,E,VS2,60.2,57.0,4.51,4.46,2.7,461.6950900709344
440,0.31,Premium,D,SI1,62.1,58.0,4.33,4.3,2.68,-10.1533863338027
441,0.34,Premium,F,VS2,60.7,60.0,4.5,4.46,2.72,231.26153155226348
442,0.32,Ideal,G,VS1,61.9,55.0,4.43,4.39,2.73,410.40295837922895
443,0.7,Very Good,I,SI2,58.8,60.0,5.8,5.83,3.42,3350.5109451905264
444,0.31,Premium,E,VS1,61.9,58.0,4.31,4.32,2.67,20.311194731868454
445,0.73,Premium,F,SI2,59.5,62.0,5.89,5.84,3.49,3272.047761887052
446,1.3,Premium,F,VS1,62.5,58.0,6.97,6.94,4.35,7710.966158699433
447,0.32,Ideal,G,IF,62.9,55.0,4.41,4.37,2.76,258.0800530508768
448,2.01,Ideal,H,VS2,63.0,55.0,8.03,7.97,5.04,13527.355151516153
449,0.5,Ideal,H,SI1,61.9,56.0,5.08,5.13,3.16,1721.4925014531782
450,0.52,Very Good,G,SI1,63.3,57.0,5.11,5.08,3.22,1561.625135505481
451,0.73,Ideal,G,SI1,62.1,54.0,5.81,5.76,3.59,3706.6354374993043
452,1.0,Premium,H,VS2,59.7,59.0,6.57,6.52,3.91,5675.445312006912
453,0.53,Ideal,G,VS1,61.5,57.0,5.26,5.21,3.22,1914.4129176941387
454,0.34,Ideal,E,SI1,62.9,56.0,4.48,4.45,2.81,311.4647545628741
455,0.54,Ideal,H,SI1,61.0,56.0,5.24,5.28,3.21,2173.009326639185
456,0.73,Premium,D,VS2,60.9,59.0,5.82,5.77,3.53,3370.280905477097
457,0.5,Ideal,J,VS2,62.5,53.0,5.09,5.12,3.19,1941.5839693059042
458,0.33,Very Good,G,SI1,63.2,57.0,4.44,4.39,2.79,83.33292668349895
459,2.09,Good,I,SI1,57.9,63.0,8.37,8.46,4.87,14102.42716000576
460,0.55,Ideal,E,VS1,61.9,55.0,5.3,5.24,3.25,2218.353668124535
461,1.01,Ideal,E,VS2,61.3,57.0,6.49,6.46,3.97,5717.992023445664
462,1.26,Ideal,G,VVS1,62.1,57.0,7.01,6.91,4.32,7561.29751412353
463,0.5,Very Good,E,SI1,63.3,59.0,5.03,4.99,3.17,1196.755222943746
464,0.4,Premium,F,VS2,62.1,58.0,4.71,4.76,2.94,697.3055870447952
465,0.61,Ideal,E,VS2,61.4,56.0,5.47,5.51,3.37,2662.326032691195
466,0.41,Ideal,F,VVS2,61.7,57.0,4.8,4.73,2.94,940.6697054570031
467,0.5,Ideal,G,VS2,61.6,55.0,5.11,5.14,3.16,1871.0177767349305
468,1.11,Premium,E,VS2,62.2,58.0,6.61,6.64,4.12,6263.138530943119
469,1.22,Ideal,F,VS2,62.6,56.0,6.8,6.78,4.25,7274.538254752112
470,0.33,Ideal,F,VS1,61.2,56.0,4.46,4.49,2.74,491.80714102345155
471,1.51,Good,H,SI1,62.2,61.0,7.25,7.32,4.53,9095.915423798258
472,0.71,Premium,F,SI1,60.4,58.0,5.8,5.83,3.51,3393.0576566292766
473,0.23,Ideal,F,VVS2,60.3,57.0,3.99,4.03,2.42,-260.99617384049816
474,0.6,Premium,E,SI2,62.0,59.0,5.41,5.37,3.34,2180.840525846823
475,0.55,Good,I,VVS2,61.0,61.0,5.32,5.36,3.26,1732.4738608205753
476,0.91,Ideal,F,SI1,60.2,57.0,6.29,6.34,3.8,5099.481693330631
477,1.2,Very Good,E,SI1,61.8,56.0,6.75,6.82,4.19,7239.183473819551
478,0.54,Ideal,H,SI2,61.2,56.0,5.27,5.24,3.21,2142.544745573512
479,1.09,Good,F,SI1,61.0,64.0,6.58,6.63,4.03,5665.742490042424
480,0.49,Premium,H,SI2,59.9,59.0,5.17,5.12,3.08,1636.046548462522
481,0.35,Ideal,G,VVS1,61.7,55.0,4.54,4.57,2.81,676.687197237763
482,1.28,Premium,G,VVS2,62.1,58.0,6.96,6.91,4.31,7614.68221563553
483,0.39,Ideal,I,IF,62.3,54.0,4.69,4.71,2.93,1003.5480681144873
484,1.02,Good,H,SI2,63.7,58.0,6.28,6.24,3.99,5327.195199571994
485,1.01,Good,E,SI2,63.7,58.0,6.32,6.36,4.04,5248.588646974372
486,1.0,Good,E,SI1,63.2,57.0,6.36,6.39,4.03,5349.971950724171
487,1.19,Premium,H,VS1,62.4,59.0,6.79,6.73,4.22,6757.697966975178
488,1.54,Premium,H,VS2,62.1,62.0,7.38,7.31,4.56,9243.138968440717
489,0.57,Ideal,G,VVS2,61.7,56.0,5.3,5.33,3.28,2302.2029507022016
490,0.91,Ideal,G,SI1,62.1,57.0,6.2,6.23,3.86,4810.068173206761
491,2.31,Premium,I,SI2,58.8,58.0,8.7,8.64,5.1,16213.822720774157
492,0.6,Very Good,G,SI1,63.5,59.9,5.28,5.3,3.36,1858.9106045393746
493,0.32,Very Good,H,VVS1,61.2,57.0,4.39,4.42,2.69,309.37218474258225
494,1.0,Premium,E,VS2,62.9,58.0,6.36,6.29,3.98,5291.840418639433
495,0.42,Ideal,E,VS2,62.1,56.0,4.8,4.77,2.97,1062.175499606532
496,0.23,Ideal,G,IF,62.8,55.0,3.93,3.96,2.48,-434.1466297948864
497,0.23,Good,D,VVS2,61.8,65.0,3.9,3.93,2.42,-1320.1077612989939
498,0.5,Ideal,G,SI1,61.7,57.0,5.06,5.08,3.13,1648.128678835601
499,1.02,Good,H,SI2,58.6,64.0,6.32,6.26,3.68,5481.071594647115
500,0.7,Premium,D,VS1,61.2,60.0,5.69,5.71,3.49,2984.93597240248
501,1.23,Very Good,G,SI2,60.8,59.0,6.88,6.97,4.21,7315.840825891031
502,0.3,Very Good,G,SI1,61.6,59.0,4.26,4.28,2.63,-116.4268899504932
503,1.53,Very Good,H,SI1,63.4,55.0,7.3,7.34,4.64,9693.311464698958
504,0.33,Ideal,G,VS2,62.3,55.0,4.42,4.47,2.77,428.08034884550943
505,0.57,Ideal,D,VS1,61.1,57.0,5.33,5.37,3.27,2289.768290215965
506,0.42,Ideal,D,SI1,62.3,57.0,4.8,4.77,2.98,927.8825148576143
507,0.41,Ideal,G,SI1,62.2,56.0,4.77,4.75,2.96,968.3366564760727
508,2.01,Very Good,I,VS2,63.8,59.0,7.89,7.85,5.02,12990.183212520487
509,0.31,Ideal,G,VVS2,61.8,54.0,4.36,4.38,2.7,450.8570999976873
510,1.0,Fair,I,SI1,67.9,62.0,6.19,6.03,4.15,4114.912277264684
511,0.31,Ideal,E,SI1,61.1,55.0,4.36,4.41,2.68,453.65473004428713
512,0.76,Good,J,VS1,62.6,61.9,5.7,5.75,3.58,3046.0492535303492
513,0.41,Good,E,SI2,63.5,55.0,4.69,4.73,2.99,874.1452832324612
514,1.12,Premium,G,SI1,59.8,58.0,6.79,6.76,4.05,6707.32005632879
515,1.08,Very Good,F,SI2,63.3,59.0,6.48,6.44,4.09,5755.935273605821
516,0.71,Ideal,I,VVS2,60.7,57.0,5.76,5.8,3.51,3451.1891887140155
517,0.7,Ideal,E,SI1,61.9,55.0,5.74,5.77,3.56,3397.4519570888624
518,0.9,Premium,J,VVS2,62.5,61.0,6.15,6.08,3.82,4255.218843744815
519,0.33,Good,F,VS2,63.2,56.0,4.39,4.41,2.78,187.16133036674546
520,2.45,Ideal,F,SI2,62.0,55.0,8.67,8.64,5.36,17138.366371139873
521,0.65,Ideal,G,VS1,60.6,60.0,5.58,5.61,3.39,2683.296952611381
522,1.0,Very Good,D,SI2,63.7,55.0,6.32,6.37,4.04,5481.467305426488
523,1.02,Very Good,E,SI1,63.1,61.0,6.42,6.35,4.03,5107.103731719267
524,1.01,Ideal,F,SI2,60.8,55.0,6.52,6.48,3.95,6001.810283476331
525,0.8,Good,G,SI1,63.9,57.0,5.84,5.81,3.72,3671.214865041886
526,0.42,Ideal,E,VS2,62.0,55.0,4.82,4.8,2.98,1181.2361938226113
527,0.44,Premium,F,SI2,62.8,60.0,4.86,4.82,3.04,697.4489563389452
528,0.76,Ideal,E,VS1,60.5,56.0,5.94,5.99,3.61,3978.5149364510435
529,0.3,Very Good,D,VS1,63.5,55.0,4.24,4.29,2.71,9.473204658621398
530,0.75,Premium,E,VS2,59.9,61.0,5.97,5.91,3.56,3472.1601086342016
531,0.31,Ideal,F,VS2,61.6,56.0,4.39,4.35,2.69,273.6648736968673
532,1.47,Premium,I,SI2,61.6,59.0,7.29,7.32,4.5,9080.539763971277
533,1.12,Premium,I,VS1,59.6,58.0,6.82,6.77,4.05,6737.784637394459
534,0.3,Ideal,G,VS1,62.3,56.0,4.32,4.29,2.68,88.43228736939818
535,0.23,Very Good,H,IF,63.9,55.0,3.89,3.9,2.49,-601.701825656075
536,0.71,Very Good,H,SI1,63.1,56.0,5.62,5.69,3.57,3189.442619609217
537,1.01,Premium,G,SI2,61.1,58.0,6.39,6.37,3.9,5644.628200828088
538,0.26,Good,E,IF,59.6,61.0,4.13,4.16,2.47,-333.8640970507695
539,1.23,Premium,G,VVS2,59.6,59.0,6.98,6.95,4.15,7498.628312285055
540,0.75,Very Good,E,SI1,63.4,57.0,5.77,5.75,3.65,3354.3435547179506
541,1.11,Ideal,G,VS2,62.2,55.0,6.67,6.61,4.13,6574.623741992857
542,0.55,Very Good,J,VS2,62.9,54.0,5.23,5.29,3.31,2169.8591664794294
543,0.91,Premium,G,VS1,62.2,58.0,6.22,6.12,3.85,4691.007478990679
544,1.02,Very Good,H,SI2,63.5,58.0,6.34,6.38,4.04,5357.659780637665
545,2.2,Very Good,H,SI2,63.3,57.0,8.28,8.17,5.21,14767.525971905974
546,0.33,Ideal,E,SI1,59.6,57.0,4.49,4.53,2.69,631.6953858655688
547,0.3,Premium,D,SI1,62.5,59.0,4.26,4.22,2.65,-253.51750474601067
548,1.0,Fair,H,SI2,69.5,55.0,6.17,6.1,4.26,4597.994454522042
549,1.0,Fair,G,SI2,68.3,54.0,6.21,6.12,4.2,4884.610344599314
550,0.64,Ideal,D,VVS1,61.8,54.0,5.54,5.56,3.43,3044.873335719214
551,1.05,Very Good,E,SI2,62.2,59.0,6.44,6.51,4.03,5687.670811674141
552,1.53,Premium,H,VS2,62.7,56.0,7.39,7.31,4.61,9696.10909474556
553,0.42,Ideal,E,VS2,60.9,57.0,4.85,4.87,2.96,1141.134582317307
554,0.59,Very Good,G,SI1,59.3,58.0,5.45,5.51,3.25,2617.334221319001
555,0.42,Very Good,I,SI1,61.2,60.0,4.78,4.82,2.94,783.9524996690634
556,1.01,Good,I,SI2,62.6,59.0,6.24,6.35,3.94,5312.315439152312
557,0.34,Ideal,E,VS1,62.1,56.0,4.48,4.5,2.79,433.32307882555506
558,0.3,Premium,E,VS2,60.7,59.0,4.3,4.33,2.62,20.663724845020624
559,0.31,Ideal,H,VVS1,62.2,56.0,4.34,4.37,2.71,182.271130499852
560,0.74,Ideal,G,VS2,61.3,55.0,5.82,5.89,3.59,3803.2719106763616
561,1.0,Premium,F,SI2,60.2,62.0,6.53,6.45,3.91,5287.798648292999
562,0.91,Very Good,H,SI1,62.7,56.0,6.14,6.18,3.86,4822.502833692997
563,0.4,Ideal,H,IF,61.9,55.0,4.76,4.77,2.95,1039.255379160204
564,0.6,Very Good,D,VS2,63.1,54.0,5.41,5.33,3.39,2532.4273484018668
565,0.82,Ideal,E,SI2,62.6,55.0,5.94,5.98,3.73,4234.104554530479
566,1.0,Premium,E,VS1,61.4,58.0,6.44,6.42,3.95,5520.32477663196
567,0.3,Very Good,G,VVS1,63.4,56.0,4.31,4.27,2.72,-79.12290849179044
568,0.72,Premium,E,SI1,59.5,59.0,5.87,5.83,3.48,3504.9264203391685
569,0.72,Premium,J,SI1,62.0,58.0,5.74,5.77,3.57,3227.947560701534
570,1.0,Ideal,I,SI1,59.8,57.0,6.44,6.5,3.87,5867.869828840571
571,1.57,Very Good,H,VS1,62.8,60.0,7.36,7.44,4.65,9579.989399870228
572,0.32,Ideal,D,VS2,61.9,55.0,4.44,4.41,2.74,410.40295837922895
573,0.71,Ideal,F,SI2,61.4,55.0,5.76,5.78,3.54,3552.2199623506604
574,0.31,Very Good,H,VS1,61.4,61.0,4.33,4.36,2.67,-215.0125636536941
575,0.7,Ideal,H,SI2,62.1,55.0,5.69,5.72,3.54,3366.987376023193
576,1.29,Very Good,J,SI2,63.5,57.0,6.89,6.87,4.37,7583.865104456704
577,0.32,Ideal,F,VS2,62.3,56.0,4.4,4.37,2.73,245.64539256464195
578,0.32,Premium,G,VS1,62.8,59.0,4.37,4.33,2.73,-142.00127114927272
579,1.21,Very Good,G,SI2,62.8,60.0,6.7,6.77,4.23,6750.153506355836
580,1.01,Premium,F,VS2,60.4,59.0,6.52,6.46,3.92,5647.425830874689
581,0.3,Premium,E,VS2,59.2,59.0,4.37,4.41,2.6,249.14808283754974
582,0.83,Ideal,H,SI2,62.3,54.0,6.04,6.07,3.77,4462.236382409854
583,0.34,Ideal,G,VS2,62.1,55.0,4.46,4.49,2.78,537.1514825088016
584,0.89,Very Good,I,VS2,63.1,55.0,6.09,6.17,3.87,4708.188970049658
585,0.31,Ideal,F,VVS2,61.7,55.0,4.33,4.36,2.68,362.2609868472755
586,1.53,Premium,J,VS1,60.1,59.0,7.51,7.47,4.5,9780.663437549536
587,0.7,Premium,F,VS2,59.4,61.0,5.83,5.79,3.45,3155.2887983102682
588,0.81,Ideal,I,VS2,62.4,54.8,5.98,6.01,3.75,4206.728263735178
589,0.9,Premium,J,SI1,62.8,59.0,6.13,6.03,3.82,4417.1787795128
590,1.24,Very Good,J,SI2,63.3,60.0,6.83,6.75,4.29,6909.811711484525
591,0.72,Premium,H,SI1,62.7,59.0,5.73,5.69,3.58,3017.493123288441
592,0.35,Premium,H,SI2,62.0,58.0,4.47,4.5,2.78,319.5051145895195
593,1.07,Ideal,J,VS2,61.6,56.0,6.59,6.55,4.04,6247.762871116137
594,1.19,Very Good,H,SI1,60.8,59.0,6.84,6.87,4.17,7001.414615500542
595,1.0,Very Good,D,SI2,63.5,59.0,6.35,6.32,4.02,5096.618271759175
596,0.43,Premium,F,SI1,61.3,60.0,4.86,4.83,2.97,847.3267617338515
597,0.57,Ideal,H,VS1,61.0,57.0,5.37,5.34,3.26,2305.0005807488014
598,0.8,Ideal,I,VS1,61.9,54.1,5.92,5.98,3.69,4276.963046380004
599,0.36,Premium,F,SI1,60.2,58.0,4.6,4.63,2.78,672.2928967781772
600,0.9,Premium,F,SI2,60.5,57.0,6.23,6.2,3.76,4975.178269134503
601,1.0,Good,F,SI2,63.4,60.0,6.28,6.33,4.0,5008.022158608764
602,1.5,Premium,H,SI2,62.1,59.0,7.28,7.24,4.51,9240.197969099965
603,1.03,Good,E,VS1,63.3,59.0,6.4,6.45,4.07,5362.9025106177105
604,0.55,Premium,G,VS2,59.6,59.0,5.36,5.32,3.18,2153.382735646759
605,0.96,Ideal,F,I1,60.7,55.0,6.41,6.37,3.88,5624.009811021056
606,0.4,Ideal,E,VVS2,61.6,56.0,4.73,4.78,2.93,981.1238470754652
607,1.07,Ideal,G,SI1,60.2,57.0,6.7,6.59,4.0,6357.186534892583
608,0.39,Very Good,E,VS2,60.0,56.0,4.76,4.81,2.87,1146.2339430032062
609,0.32,Very Good,G,SI2,62.4,59.0,4.35,4.4,2.73,-81.07210901793223
610,0.33,Premium,H,VS1,62.1,59.0,4.43,4.46,2.76,43.23131517819456
611,0.8,Ideal,F,SI1,62.4,57.0,5.9,5.87,3.67,3899.699223034415
612,1.18,Very Good,H,SI1,60.1,59.0,6.83,6.88,4.11,7029.434096632767
613,1.1,Ideal,G,VS1,62.0,58.0,6.59,6.64,4.1,6214.996559411169
614,2.11,Ideal,J,VS1,61.8,56.2,8.2,8.23,5.07,14371.614079466499
615,1.07,Very Good,G,SI2,62.9,59.0,6.51,6.58,4.12,5738.25788313954
616,0.31,Ideal,F,IF,61.2,57.0,4.35,4.38,2.67,230.76563214496127
617,0.32,Ideal,D,SI2,59.5,57.0,4.47,4.5,2.67,568.3211238007807
618,0.9,Premium,F,SI2,62.3,57.0,6.18,6.15,3.84,4700.99703954347
619,1.22,Premium,G,SI1,61.2,60.0,6.82,6.75,4.15,7072.476707478822
620,1.02,Premium,H,SI1,59.2,58.0,6.6,6.57,3.9,6012.648273549579
